date,keyword,cpc
2021-01-08,tournament,5.87
2021-01-08,culinary,7.93
2021-01-08,nature,9.04
2021-01-08,city,0.47
2021-01-08,slow cooker,5.3
2021-01-08,preparation,3.63
2021-01-08,sauce,3.1
2021-01-08,bakery,2.71
2021-01-09,exams,4.46
2021-01-09,classmate,6.9
2021-01-09,innovation,6.65
2021-01-09,learning,3.27
2021-01-09,telescope,8.23
2021-01-09,tournament,1.51
2021-01-09,wrestling,9.78
2021-01-09,travel agent,8.22
2021-01-09,heritage,8.52
2021-01-09,picturesque,4.33
2021-01-09,slow cooker,3.6
2021-01-10,pedagogy,3.2
2021-01-10,homeschooling,3.55
2021-01-10,mission,0.72
2021-01-10,NASA,7.96
2021-01-10,gravitation,1.02
2021-01-10,training,2.51
2021-01-10,sports gear,4.61
2021-01-10,warmup,4.51
2021-01-10,scores,9.46
2021-01-10,travel community,4.35
2021-01-10,cruise,2.72
2021-01-10,photography,5.21
2021-01-10,backpacking,9.63
2021-01-10,menu,5.61
2021-01-10,preparation,4.22
2021-01-10,ingredient,8.82
2021-01-10,seasonal,3.47
2021-01-11,skillset,4.38
2021-01-11,internship,4.22
2021-01-11,education policy,2.82
2021-01-11,teacher,2.92
2021-01-11,space station,2.47
2021-01-11,gymnastics,5.93
2021-01-11,highlights,0.86
2021-01-11,season,4.07
2021-01-11,meditation,4.99
2021-01-11,sustainable,1.37
2021-01-11,accommodation,1.56
2021-01-11,stir fry,7.27
2021-01-11,fusion,6.45
2021-01-11,barbecue,5.05
2021-01-12,classmate,0.97
2021-01-12,expedition,5.38
2021-01-12,astrophysics,6.12
2021-01-12,alien,0.67
2021-01-12,referee,4.18
2021-01-12,sports gear,3.72
2021-01-12,culinary,5.59
2021-01-12,dessert,9.03
2021-01-12,seasonal,7.15
2021-01-12,kitchen,0.6
2021-01-13,specialization,0.17
2021-01-13,study habits,2.13
2021-01-13,certification,9.44
2021-01-13,gravitation,1.1
2021-01-13,training,9.98
2021-01-13,athlete,0.54
2021-01-13,rivalry,6.21
2021-01-13,drills,7.42
2021-01-13,destination,5.16
2021-01-13,resort,8.46
2021-01-13,backpacking,0.45
2021-01-13,baking,9.96
2021-01-13,chef,7.27
2021-01-13,healthy,3.43
2021-01-14,learning,6.01
2021-01-14,observatory,7.51
2021-01-14,NASA,4.49
2021-01-14,space exploration,4.07
2021-01-14,planetary science,6.56
2021-01-14,match,6.31
2021-01-14,scores,1.89
2021-01-14,esports,7.28
2021-01-14,cruise,5.04
2021-01-14,breakfast,2.66
2021-01-15,schooling,2.1
2021-01-15,planet,9.19
2021-01-15,solar system,1.01
2021-01-15,skateboarding,3.09
2021-01-15,resort,6.39
2021-01-15,slow cooker,1.25
2021-01-15,cuisine,8.28
2021-01-15,sustainable,9.07
2021-01-16,classmate,3.97
2021-01-16,nebula,8.25
2021-01-16,baseball,9.75
2021-01-16,sponsorship,5.55
2021-01-16,boxing,6.05
2021-01-16,recovery,9.45
2021-01-16,travel community,4.02
2021-01-16,bakery,0.13
2021-01-16,restaurant,5.08
2021-01-16,slow cooker,4.96
2021-01-17,pedagogy,2.68
2021-01-17,black hole,4.48
2021-01-17,cricket,9.61
2021-01-17,adventure,4.42
2021-01-17,destination wedding,9.72
2021-01-17,heritage,3.65
2021-01-17,preparation,5.78
2021-01-18,university,9.51
2021-01-18,teacher,4.35
2021-01-18,meteor,7.44
2021-01-18,telescope,9.57
2021-01-18,black hole,0.23
2021-01-18,gravity,9.84
2021-01-18,training,4.74
2021-01-18,officiating,8.92
2021-01-18,esports,2.77
2021-01-18,match,1.47
2021-01-18,vacation,3.28
2021-01-18,cruise,5.73
2021-01-18,adventure,9.84
2021-01-18,technique,5.04
2021-01-18,lunch,4.8
2021-01-18,sustainable,4.49
2021-01-19,classmate,9.1
2021-01-19,homeschooling,1.59
2021-01-19,aerospace,4.34
2021-01-19,baseball,0.13
2021-01-19,rugby,4.91
2021-01-19,marathon,1.69
2021-01-19,tennis,5.45
2021-01-19,landmark,2.52
2021-01-19,excursion,8.82
2021-01-19,transport,4.9
2021-01-19,culture,8.32
2021-01-19,presentation,8.12
2021-01-19,soup,6.55
2021-01-19,slow cooker,0.51
2021-01-19,international,5.7
2021-01-20,study habits,8.79
2021-01-20,martian,9.14
2021-01-20,astrophysics,3.18
2021-01-20,planetary science,6.77
2021-01-20,comet,4.8
2021-01-20,wrestling,7.32
2021-01-20,adventure travel,0.38
2021-01-20,sightseeing,4.62
2021-01-20,technique,2.56
2021-01-20,brunch,8.17
2021-01-20,soup,3.1
2021-01-20,gluten-free,2.77
2021-01-21,internship,1.13
2021-01-21,education policy,1.0
2021-01-21,launch,3.23
2021-01-21,meteor,9.56
2021-01-21,satellite,1.56
2021-01-21,star,8.09
2021-01-21,football,3.92
2021-01-21,skiing,8.75
2021-01-21,resort,8.94
2021-01-21,getaway,5.52
2021-01-21,travel blog,9.32
2021-01-21,transport,1.23
2021-01-21,tasting,5.08
2021-01-21,bakery,1.17
2021-01-21,breakfast,5.72
2021-01-21,baking,9.21
2021-01-22,university,4.26
2021-01-22,astronomy,7.11
2021-01-22,stargazing,7.63
2021-01-22,comet,5.65
2021-01-22,martian,3.83
2021-01-22,basketball,8.66
2021-01-22,warmup,0.96
2021-01-22,football,5.37
2021-01-22,meditation,3.86
2021-01-22,sightseeing,2.11
2021-01-22,travel community,1.09
2021-01-22,culinary,5.7
2021-01-22,adventure,6.67
2021-01-22,restaurant,6.34
2021-01-22,preparation,1.23
2021-01-23,e-learning,1.34
2021-01-23,pedagogy,5.73
2021-01-23,orbit,0.32
2021-01-23,records,5.41
2021-01-23,tournament,7.8
2021-01-23,adventure travel,0.52
2021-01-23,culture,3.81
2021-01-23,travel community,1.62
2021-01-23,cookware,0.58
2021-01-23,sustainable,4.21
2021-01-23,dessert,9.17
2021-01-23,dip,5.9
2021-01-24,assessment,9.61
2021-01-24,achievement,5.78
2021-01-24,textbook,6.05
2021-01-24,probe,6.94
2021-01-24,celestial,7.22
2021-01-24,milky way,2.26
2021-01-24,NASA,8.66
2021-01-24,season,4.81
2021-01-24,boxing,4.88
2021-01-24,baseball,9.94
2021-01-24,relaxation,6.05
2021-01-24,travel blog,9.63
2021-01-24,picturesque,2.63
2021-01-24,catering,8.86
2021-01-24,ingredient,4.29
2021-01-25,graduation,1.19
2021-01-25,science fair,6.27
2021-01-25,training,8.19
2021-01-25,skillset,5.7
2021-01-25,martian,6.44
2021-01-25,referee,4.65
2021-01-25,wrestling,9.52
2021-01-25,festival,3.1
2021-01-25,budget,1.29
2021-01-25,accommodation,5.67
2021-01-25,historical,9.26
2021-01-25,spice,3.52
2021-01-25,stir fry,7.84
2021-01-25,bistro,6.03
2021-01-25,dinner,7.33
2021-01-26,curriculum,0.85
2021-01-26,star,4.02
2021-01-26,match,1.64
2021-01-26,explore,9.33
2021-01-26,flight,3.5
2021-01-26,travel agent,1.15
2021-01-26,stir fry,8.27
2021-01-26,technique,9.29
2021-01-26,bakery,8.81
2021-01-26,seafood,6.72
2021-01-27,exams,6.91
2021-01-27,study habits,8.93
2021-01-27,NASA,1.21
2021-01-27,comet,0.91
2021-01-27,league,8.52
2021-01-27,officiating,1.64
2021-01-27,swimming,1.89
2021-01-27,equipment,3.19
2021-01-27,resort,6.34
2021-01-27,adventure,6.89
2021-01-27,guidebook,0.15
2021-01-27,travel community,8.52
2021-01-27,sauce,8.96
2021-01-27,pasta,7.86
2021-01-27,bistro,2.74
2021-01-27,dip,0.55
2021-01-28,innovation,1.98
2021-01-28,tutoring,2.75
2021-01-28,achievement,0.66
2021-01-28,e-learning,7.61
2021-01-28,space station,9.34
2021-01-28,team,3.52
2021-01-28,marathon,4.27
2021-01-28,football,3.04
2021-01-28,equipment,8.98
2021-01-28,backpacking,4.6
2021-01-28,resort,6.92
2021-01-28,bakery,0.7
2021-01-28,gluten-free,6.29
2021-01-29,degree,3.3
2021-01-29,learning,8.17
2021-01-29,lectures,8.9
2021-01-29,cosmic,8.38
2021-01-29,telescope,0.47
2021-01-29,rover,7.21
2021-01-29,referee,2.31
2021-01-29,season,2.31
2021-01-29,fitness,6.87
2021-01-29,injury,9.88
2021-01-29,explore,5.87
2021-01-29,restaurant,4.16
2021-01-29,snack,6.59
2021-01-30,education policy,3.9
2021-01-30,science fair,3.17
2021-01-30,attendance,0.31
2021-01-30,stargazing,5.2
2021-01-30,cosmos,3.46
2021-01-30,astrophysics,1.96
2021-01-30,endurance,1.08
2021-01-30,competition,2.21
2021-01-30,marathon,3.66
2021-01-30,scores,9.69
2021-01-30,vacation,7.38
2021-01-30,adventure,2.55
2021-01-30,landmark,6.08
2021-01-30,transport,8.39
2021-01-30,cookware,6.88
2021-01-30,catering,3.22
2021-01-30,technique,3.47
2021-01-30,snack,4.66
2021-01-31,teacher,7.06
2021-01-31,orbit,4.27
2021-01-31,observatory,2.11
2021-01-31,gravity,2.5
2021-01-31,cosmic rays,3.5
2021-01-31,technique,2.83
2021-01-31,athletics,1.32
2021-01-31,rugby,1.95
2021-01-31,explore,3.45
2021-01-31,local,7.93
2021-01-31,ingredient,3.52
2021-01-31,barbecue,5.63
2021-01-31,recipe,9.35
2021-01-31,cuisine,7.42
2021-02-01,internship,7.9
2021-02-01,study habits,1.83
2021-02-01,evaluation,8.61
2021-02-01,gravity,4.79
2021-02-01,competition,0.47
2021-02-01,athlete,5.19
2021-02-01,cricket,4.32
2021-02-01,vacation,9.09
2021-02-01,destination wedding,6.36
2021-02-01,explore,9.9
2021-02-01,ingredient,5.66
2021-02-02,lectures,6.89
2021-02-02,gravity,2.63
2021-02-02,telescope,2.73
2021-02-02,skiing,5.16
2021-02-02,excursion,9.57
2021-02-02,picturesque,8.75
2021-02-02,stir fry,2.56
2021-02-02,seafood,6.33
2021-02-02,slow cooker,7.4
2021-02-03,student,9.38
2021-02-03,specialization,5.94
2021-02-03,alien,5.38
2021-02-03,rocket,2.87
2021-02-03,lunar,3.68
2021-02-03,records,3.83
2021-02-03,travel community,4.69
2021-02-03,travel agent,5.1
2021-02-03,grilling,1.1
2021-02-04,literature,7.51
2021-02-04,academic,2.37
2021-02-04,e-learning,3.43
2021-02-04,spacewalk,6.32
2021-02-04,observatory,0.81
2021-02-04,athlete,8.82
2021-02-04,fanbase,5.45
2021-02-04,rugby,9.28
2021-02-04,cruise,7.96
2021-02-04,healthy,1.87
2021-02-05,innovation,4.43
2021-02-05,mentorship,3.04
2021-02-05,dark matter,9.5
2021-02-05,alien,8.64
2021-02-05,cosmology,1.72
2021-02-05,injury,2.7
2021-02-05,football,7.26
2021-02-05,resort,3.84
2021-02-05,adventure,5.16
2021-02-05,beach,6.67
2021-02-05,experience,7.58
2021-02-05,soup,3.95
2021-02-06,exams,2.38
2021-02-06,extraterrestrial,4.62
2021-02-06,alien,5.22
2021-02-06,astronaut,8.57
2021-02-06,match,3.6
2021-02-06,boxing,9.69
2021-02-06,culture,5.95
2021-02-06,cruise,0.92
2021-02-06,adventure,3.68
2021-02-06,travel community,6.77
2021-02-06,healthy,6.74
2021-02-06,bakery,4.44
2021-02-06,restaurant,6.17
2021-02-06,cooking,9.44
2021-02-07,tutoring,7.65
2021-02-07,schooling,2.79
2021-02-07,teaching,0.55
2021-02-07,internship,8.49
2021-02-07,interstellar,2.12
2021-02-07,astronomer,5.8
2021-02-07,spacewalk,2.9
2021-02-07,rover,6.67
2021-02-07,endurance,8.64
2021-02-07,vacation,0.7
2021-02-07,adventure travel,7.78
2021-02-07,baking,5.89
2021-02-07,soup,1.04
2021-02-08,curriculum,9.92
2021-02-08,mission,6.7
2021-02-08,wormhole,8.79
2021-02-08,spacecraft,2.89
2021-02-08,season,0.56
2021-02-08,warmup,0.59
2021-02-08,picturesque,7.87
2021-02-08,cruise,4.93
2021-02-08,destination wedding,4.38
2021-02-08,brunch,8.53
2021-02-09,student,5.75
2021-02-09,e-learning,9.1
2021-02-09,research,1.62
2021-02-09,achievement,8.01
2021-02-09,cosmic,8.87
2021-02-09,planet,7.36
2021-02-09,celestial,6.3
2021-02-09,martian,9.93
2021-02-09,officiating,7.91
2021-02-09,endurance,1.06
2021-02-09,sightseeing,2.25
2021-02-09,wildlife,9.84
2021-02-09,budget,7.66
2021-02-09,brunch,9.94
2021-02-09,international,5.92
2021-02-09,dining,3.98
2021-02-09,baking,5.35
2021-02-10,research,6.57
2021-02-10,aerospace,1.83
2021-02-10,observatory,2.21
2021-02-10,agility,9.35
2021-02-10,athlete,2.2
2021-02-10,technique,5.44
2021-02-10,flight,3.86
2021-02-10,guidebook,4.75
2021-02-10,itinerary,5.79
2021-02-10,garnish,9.07
2021-02-10,chef,9.06
2021-02-10,kitchen,7.23
2021-02-10,dinner,6.16
2021-02-11,skillset,5.22
2021-02-11,syllabus,1.13
2021-02-11,textbook,5.45
2021-02-11,martian,9.82
2021-02-11,satellite,9.78
2021-02-11,ionosphere,5.54
2021-02-11,rocket,6.74
2021-02-11,recovery,4.09
2021-02-11,highlights,2.2
2021-02-11,cycling,1.68
2021-02-11,historical,0.16
2021-02-11,transportation,4.48
2021-02-11,slow cooker,2.6
2021-02-11,sustainable,5.68
2021-02-11,pasta,8.13
2021-02-11,dessert,2.97
2021-02-12,workshop,0.33
2021-02-12,professor,5.77
2021-02-12,innovation,8.98
2021-02-12,meteor,3.96
2021-02-12,sportsmanship,5.73
2021-02-12,resort,8.79
2021-02-12,nature,0.27
2021-02-12,menu,3.38
2021-02-12,technique,1.85
2021-02-13,textbook,3.22
2021-02-13,gravitation,4.49
2021-02-13,highlights,1.35
2021-02-13,wanderlust,0.72
2021-02-13,city,4.53
2021-02-13,sustainable,0.71
2021-02-13,bistro,3.44
2021-02-13,meal prep,2.42
2021-02-13,flavor,8.07
2021-02-14,degree,2.4
2021-02-14,student,6.94
2021-02-14,academic,4.31
2021-02-14,teacher,3.72
2021-02-14,space station,5.92
2021-02-14,tournament,1.93
2021-02-14,tour,9.8
2021-02-14,presentation,10.0
2021-02-15,literacy,8.97
2021-02-15,university,1.55
2021-02-15,rocket,2.73
2021-02-15,ionosphere,8.85
2021-02-15,officiating,3.77
2021-02-15,cricket,6.93
2021-02-15,fanbase,6.33
2021-02-15,hiking,8.24
2021-02-15,spice,8.31
2021-02-16,scholarship,0.32
2021-02-16,skillset,5.15
2021-02-16,stargazing,1.45
2021-02-16,orbit,2.36
2021-02-16,rivalry,0.42
2021-02-16,gymnastics,2.85
2021-02-16,basketball,7.64
2021-02-16,transport,5.02
2021-02-16,heritage,0.46
2021-02-16,excursion,7.66
2021-02-16,barbecue,5.71
2021-02-16,comfort,9.61
2021-02-16,seasonal,5.2
2021-02-16,lunch,0.34
2021-02-17,extracurricular,9.16
2021-02-17,scholarship,9.01
2021-02-17,probe,6.87
2021-02-17,aerospace,0.6
2021-02-17,fitness,7.85
2021-02-17,strategy,3.64
2021-02-17,tournament,0.27
2021-02-17,athlete,2.28
2021-02-17,hiking,8.88
2021-02-17,eco-tourism,2.66
2021-02-17,local,8.48
2021-02-17,technique,9.8
2021-02-18,achievement,5.44
2021-02-18,specialization,0.97
2021-02-18,classroom,7.67
2021-02-18,exams,6.35
2021-02-18,milky way,5.01
2021-02-18,martian,3.18
2021-02-18,expedition,6.33
2021-02-18,extraterrestrial,6.27
2021-02-18,recovery,0.36
2021-02-18,sightseeing,4.03
2021-02-18,vacation,9.94
2021-02-18,heritage,6.46
2021-02-18,passport,9.99
2021-02-18,soup,3.42
2021-02-18,cuisine,5.95
2021-02-18,ingredient,3.96
2021-02-19,schooling,4.49
2021-02-19,training,9.59
2021-02-19,gravitation,4.28
2021-02-19,interstellar,8.8
2021-02-19,strategy,3.13
2021-02-19,basketball,0.12
2021-02-19,skiing,6.51
2021-02-19,injury,5.57
2021-02-19,excursion,6.39
2021-02-19,relaxation,7.93
2021-02-19,sightseeing,2.23
2021-02-19,menu,8.95
2021-02-19,pasta,0.65
2021-02-19,cookware,9.71
2021-02-20,academic,2.2
2021-02-20,education policy,3.8
2021-02-20,seminar,0.74
2021-02-20,online learning,2.15
2021-02-20,astronomy,8.14
2021-02-20,interstellar,8.0
2021-02-20,fitness,8.0
2021-02-20,scores,9.72
2021-02-20,swimming,8.18
2021-02-20,season,6.44
2021-02-20,festival,7.29
2021-02-20,travel community,1.98
2021-02-20,eco-tourism,5.93
2021-02-20,fusion,0.46
2021-02-20,technique,9.46
2021-02-20,dessert,1.88
2021-02-21,extracurricular,1.07
2021-02-21,professor,4.32
2021-02-21,universe,1.76
2021-02-21,probe,4.17
2021-02-21,planet,4.94
2021-02-21,astronaut,8.28
2021-02-21,highlights,4.15
2021-02-21,wanderlust,4.63
2021-02-21,sauce,7.98
2021-02-21,restaurant,4.27
2021-02-22,classroom,2.46
2021-02-22,coursework,9.88
2021-02-22,assessment tool,5.57
2021-02-22,galaxy,4.03
2021-02-22,gravity,7.99
2021-02-22,solar system,2.28
2021-02-22,esports,5.79
2021-02-22,boxing,0.59
2021-02-22,fitness,1.44
2021-02-22,athletics,1.03
2021-02-22,relaxation,5.03
2021-02-22,adventure,5.51
2021-02-22,cruise,0.6
2021-02-22,landmark,3.83
2021-02-22,salad,3.64
2021-02-22,meal prep,8.87
2021-02-22,brunch,6.64
2021-02-22,garnish,8.74
2021-02-23,academic,4.04
2021-02-23,galaxy,4.16
2021-02-23,star,9.12
2021-02-23,nebula,1.43
2021-02-23,meditation,1.11
2021-02-23,fanbase,6.48
2021-02-23,vacation,9.89
2021-02-23,local,7.22
2021-02-23,sightseeing,3.29
2021-02-23,bakery,4.11
2021-02-23,sustainable,5.65
2021-02-23,vegan,4.13
2021-02-23,fusion,7.71
2021-02-24,skillset,1.53
2021-02-24,e-learning,9.58
2021-02-24,orbit,9.43
2021-02-24,sports gear,8.3
2021-02-24,transport,0.53
2021-02-24,wanderlust,1.89
2021-02-24,adventure,1.22
2021-02-24,cooking,4.43
2021-02-24,barbecue,9.11
2021-02-24,vegan,7.11
2021-02-25,e-learning,5.14
2021-02-25,schooling,1.87
2021-02-25,solar system,5.52
2021-02-25,astrophysics,4.83
2021-02-25,NASA,7.31
2021-02-25,wrestling,6.95
2021-02-25,rugby,9.26
2021-02-25,football,8.15
2021-02-25,referee,0.62
2021-02-25,excursion,8.9
2021-02-25,culture,5.47
2021-02-25,transportation,3.89
2021-02-25,travel blog,8.65
2021-02-25,slow cooker,3.07
2021-02-26,extracurricular,3.48
2021-02-26,innovation,3.85
2021-02-26,planetary science,6.22
2021-02-26,comet,6.37
2021-02-26,cosmology,9.15
2021-02-26,team,8.35
2021-02-26,guidebook,3.96
2021-02-26,adventure,8.74
2021-02-26,resort,5.55
2021-02-26,restaurant,2.05
2021-02-27,knowledge,2.44
2021-02-27,professor,9.92
2021-02-27,satellite,5.72
2021-02-27,match,9.47
2021-02-27,training,9.87
2021-02-27,marathon,7.67
2021-02-27,eco-tourism,6.82
2021-02-27,seasonal,5.76
2021-02-28,teaching,1.48
2021-02-28,coursework,0.88
2021-02-28,astrophysics,5.79
2021-02-28,solar system,7.5
2021-02-28,technique,9.54
2021-02-28,team,1.33
2021-02-28,flight,4.75
2021-02-28,city tour,4.7
2021-02-28,heritage,4.2
2021-02-28,dinner,3.35
2021-03-01,education policy,2.76
2021-03-01,e-learning,0.18
2021-03-01,spacewalk,0.58
2021-03-01,space shuttle,4.91
2021-03-01,dark matter,0.95
2021-03-01,sportsmanship,3.81
2021-03-01,highlights,3.97
2021-03-01,rivalry,2.01
2021-03-01,getaway,9.55
2021-03-01,culinary,0.73
2021-03-01,cookware,2.25
2021-03-01,healthy,3.67
2021-03-01,dip,4.89
2021-03-02,schooling,4.29
2021-03-02,extracurricular,9.61
2021-03-02,classroom,6.53
2021-03-02,tutoring,4.15
2021-03-02,martian,6.93
2021-03-02,comet,9.38
2021-03-02,orbiting,5.93
2021-03-02,baseball,8.47
2021-03-02,tennis,6.85
2021-03-02,wildlife,1.96
2021-03-02,transportation,5.11
2021-03-02,cooking,3.97
2021-03-02,breakfast,3.48
2021-03-02,seafood,9.6
2021-03-02,seasonal,5.02
2021-03-03,tutoring,3.44
2021-03-03,galaxy,8.23
2021-03-03,orbiting,9.52
2021-03-03,athlete,5.92
2021-03-03,tennis,9.67
2021-03-03,relaxation,1.8
2021-03-03,local,2.96
2021-03-03,meal,4.64
2021-03-03,presentation,7.49
2021-03-03,bakery,2.53
2021-03-03,slow cooker,8.27
2021-03-04,qualification,7.5
2021-03-04,education policy,1.98
2021-03-04,schooling,1.39
2021-03-04,certification,2.83
2021-03-04,cosmology,3.39
2021-03-04,orbiting,6.29
2021-03-04,extraterrestrial,5.39
2021-03-04,universe,1.16
2021-03-04,sportsmanship,1.89
2021-03-04,training,3.9
2021-03-04,boxing,3.63
2021-03-04,resort,0.88
2021-03-04,experience,6.85
2021-03-04,accommodation,8.8
2021-03-04,cruise,9.51
2021-03-04,vegan,1.46
2021-03-04,seasonal,1.83
2021-03-04,catering,8.21
2021-03-05,graduation,6.58
2021-03-05,exoplanet,8.24
2021-03-05,meteor,1.77
2021-03-05,solar,0.94
2021-03-05,interstellar,4.7
2021-03-05,tournament,5.16
2021-03-05,culture,8.66
2021-03-05,sustainable,6.77
2021-03-05,picturesque,2.06
2021-03-05,menu,8.33
2021-03-05,barbecue,9.46
2021-03-06,workshop,0.19
2021-03-06,pedagogy,8.96
2021-03-06,space exploration,6.87
2021-03-06,martian,4.16
2021-03-06,milky way,5.05
2021-03-06,referee,8.14
2021-03-06,championship,3.22
2021-03-06,match,2.42
2021-03-06,sponsorship,2.7
2021-03-06,explore,4.21
2021-03-06,culinary,3.09
2021-03-06,cafe,2.25
2021-03-06,steak,3.78
2021-03-06,dinner,7.56
2021-03-06,meal,5.83
2021-03-07,assessment,3.33
2021-03-07,attendance,2.61
2021-03-07,teaching,4.11
2021-03-07,space exploration,3.52
2021-03-07,rugby,5.33
2021-03-07,fanbase,6.96
2021-03-07,resort,4.29
2021-03-07,city tour,7.41
2021-03-07,cafe,6.55
2021-03-07,dip,2.14
2021-03-07,chef,9.4
2021-03-07,ingredient,3.62
2021-03-08,textbook,1.52
2021-03-08,schooling,0.55
2021-03-08,knowledge,5.94
2021-03-08,teaching,6.23
2021-03-08,NASA,0.43
2021-03-08,astrophysics,0.89
2021-03-08,orbit,9.13
2021-03-08,baseball,6.73
2021-03-08,esports,9.42
2021-03-08,skateboarding,2.0
2021-03-08,endurance,5.54
2021-03-08,travel blog,9.31
2021-03-08,slow cooker,1.06
2021-03-08,seasonal,1.34
2021-03-08,dinner,3.67
2021-03-08,dessert,6.63
2021-03-09,lectures,3.89
2021-03-09,college,3.37
2021-03-09,workshop,2.6
2021-03-09,classroom,2.32
2021-03-09,dark matter,8.68
2021-03-09,spacecraft,9.35
2021-03-09,stargazing,2.67
2021-03-09,wrestling,2.55
2021-03-09,league,8.35
2021-03-09,competition,9.09
2021-03-09,sustainable,6.64
2021-03-09,soup,8.25
2021-03-10,achievement,9.37
2021-03-10,tutoring,3.86
2021-03-10,graduation,9.89
2021-03-10,science fair,0.96
2021-03-10,martian,2.22
2021-03-10,marathon,7.61
2021-03-10,endurance,3.21
2021-03-10,team,5.67
2021-03-10,sustainable,6.68
2021-03-10,kitchen,4.57
2021-03-10,catering,1.3
2021-03-10,sauce,6.3
2021-03-11,online learning,2.07
2021-03-11,teacher,6.73
2021-03-11,university,3.48
2021-03-11,astronaut,9.63
2021-03-11,solar,1.4
2021-03-11,wrestling,8.5
2021-03-11,baseball,5.61
2021-03-11,basketball,0.46
2021-03-11,highlights,2.14
2021-03-11,cruise,4.06
2021-03-11,dinner,8.01
2021-03-11,international,0.41
2021-03-11,slow cooker,4.31
2021-03-11,preparation,4.2
2021-03-12,study habits,4.1
2021-03-12,academic,2.55
2021-03-12,science fair,6.38
2021-03-12,probe,0.58
2021-03-12,lunar,6.8
2021-03-12,astrophysics,8.64
2021-03-12,referee,9.56
2021-03-12,local,1.47
2021-03-12,adventure,0.99
2021-03-12,grilling,2.47
2021-03-12,garnish,0.15
2021-03-13,textbook,7.86
2021-03-13,assessment tool,4.85
2021-03-13,schooling,1.0
2021-03-13,lectures,2.64
2021-03-13,launch,0.78
2021-03-13,nebula,8.13
2021-03-13,space exploration,9.91
2021-03-13,lunar,9.63
2021-03-13,recovery,4.83
2021-03-13,hockey,7.62
2021-03-13,scores,3.87
2021-03-13,historical,2.11
2021-03-13,garnish,6.37
2021-03-14,attendance,0.73
2021-03-14,assessment,5.73
2021-03-14,astrophysics,5.07
2021-03-14,drills,8.09
2021-03-14,rugby,4.96
2021-03-14,agility,2.64
2021-03-14,wanderlust,9.59
2021-03-14,eco-tourism,8.73
2021-03-14,wildlife,9.64
2021-03-14,fusion,8.98
2021-03-14,sauce,9.44
2021-03-14,bistro,1.13
2021-03-14,sustainable,1.16
2021-03-15,literature,2.71
2021-03-15,attendance,9.58
2021-03-15,alien,0.63
2021-03-15,ionosphere,5.28
