date,keyword,cpc
2021-06-30,swimming competition,4.21
2021-06-30,football match,7.44
2021-06-30,cricket world cup,1.94
2021-06-30,cultural tours,8.86
2021-06-30,road trips,7.5
2021-06-30,travel destinations,5.15
2021-06-30,desert safaris,2.4
2021-06-30,historical sites,6.59
2021-06-30,adventure travel,9.39
2021-06-30,island hopping,7.26
2021-06-30,jungle exploration,0.76
2021-06-30,wellness retreats,1.8
2021-06-30,eco-tourism,1.87
2021-06-30,console gaming,8.95
2021-06-30,game tournaments,5.22
2021-06-30,game releases,4.37
2021-06-30,online multiplayer,9.08
2021-06-30,arcade games,1.53
2021-06-30,RPG games,7.76
2021-06-30,puzzle games,6.12
2021-06-30,e-sports events,4.2
2021-06-30,indie games,2.61
2021-06-30,soups and stews,5.25
2021-06-30,comfort food,4.42
2021-06-30,dessert ideas,3.1
2021-06-30,cooking tips,0.39
2021-06-30,keto meals,1.93
2021-06-30,healthy recipes,8.31
2021-06-30,vegan meals,3.0
2021-06-30,quick meals,7.37
2021-07-31,latest fashion,6.92
2021-07-31,fast fashion,6.41
2021-07-31,sustainable fashion,8.13
2021-07-31,fashion photography,2.4
2021-07-31,new styles,8.96
2021-07-31,summer fashion,9.07
2021-07-31,luxury brands,1.71
2021-07-31,fashion magazines,8.38
2021-07-31,online fashion stores,3.32
2021-07-31,election results,5.91
2021-07-31,senate hearings,5.34
2021-07-31,economic policies,1.71
2021-07-31,law reforms,3.66
2021-07-31,political scandals,2.88
2021-07-31,government policies,3.03
2021-07-31,campaign rallies,4.54
2021-07-31,healthcare reforms,0.43
2021-07-31,political debate,7.01
2021-07-31,cricket world cup,0.68
2021-07-31,golf tournament,9.06
2021-07-31,rugby championship,3.31
2021-07-31,swimming competition,7.19
2021-07-31,tennis tournament,8.42
2021-07-31,climbing competition,1.6
2021-07-31,skiing competition,4.37
2021-07-31,track and field events,2.93
2021-07-31,cruise vacations,8.19
2021-07-31,city tours,4.14
2021-07-31,desert safaris,0.21
2021-07-31,travel destinations,1.53
2021-07-31,road trips,4.48
2021-07-31,backpacking trips,5.39
2021-07-31,cheap flights,7.1
2021-07-31,adventure travel,6.26
2021-07-31,augmented reality games,8.74
2021-07-31,game tournaments,8.41
2021-07-31,simulation games,1.89
2021-07-31,PC gaming,9.2
2021-07-31,adventure games,3.14
2021-07-31,console gaming,9.16
2021-07-31,RPG games,7.14
2021-07-31,game releases,2.94
2021-07-31,action games,5.55
2021-07-31,cooking tips,4.26
2021-07-31,comfort food,9.25
2021-07-31,holiday recipes,1.78
2021-07-31,quick meals,9.59
2021-07-31,gluten-free recipes,1.5
2021-07-31,international cuisines,0.95
2021-07-31,healthy recipes,6.56
2021-07-31,barbecue recipes,2.96
2021-08-31,online fashion stores,1.54
2021-08-31,summer fashion,2.37
2021-08-31,fashion photography,1.81
2021-08-31,eco-friendly fashion,6.91
2021-08-31,luxury brands,3.03
2021-08-31,new styles,3.44
2021-08-31,vintage fashion,7.84
2021-08-31,fashion trends,6.39
2021-08-31,winter collection,9.39
2021-08-31,runway trends,2.23
2021-08-31,political speeches,3.69
2021-08-31,voting laws,1.05
2021-08-31,political scandals,7.99
2021-08-31,senate hearings,5.08
2021-08-31,parliament session,1.2
2021-08-31,international relations,9.36
2021-08-31,political debate,0.82
2021-08-31,FIFA world cup,0.4
2021-08-31,tennis tournament,9.27
2021-08-31,golf tournament,5.93
2021-08-31,hockey league,9.19
2021-08-31,cycling race,5.68
2021-08-31,football match,3.8
2021-08-31,boxing championship,5.08
2021-08-31,city tours,3.13
2021-08-31,eco-tourism,6.89
2021-08-31,national parks,5.25
2021-08-31,historical sites,2.05
2021-08-31,jungle exploration,7.79
2021-08-31,road trips,6.56
2021-08-31,desert safaris,6.12
2021-08-31,adventure travel,5.17
2021-08-31,luxury hotels,8.14
2021-08-31,ski resorts,9.14
2021-08-31,mobile games,2.29
2021-08-31,adventure games,5.1
2021-08-31,action games,2.47
2021-08-31,strategy games,1.44
2021-08-31,e-sports events,0.13
2021-08-31,online multiplayer,8.28
2021-08-31,puzzle games,7.04
2021-08-31,virtual reality games,0.7
2021-08-31,sports games,5.49
2021-08-31,one-pot recipes,1.25
2021-08-31,low-carb recipes,9.71
2021-08-31,soups and stews,4.26
2021-08-31,holiday recipes,3.04
2021-08-31,healthy recipes,9.03
2021-08-31,comfort food,9.53
2021-08-31,barbecue recipes,6.65
2021-08-31,keto meals,1.44
2021-08-31,new cookbooks,7.89
2021-09-30,fashion week,8.53
2021-09-30,fashion photography,1.86
2021-09-30,fast fashion,2.06
2021-09-30,fashion magazines,9.57
2021-09-30,vintage fashion,8.31
2021-09-30,designer brands,7.28
2021-09-30,eco-friendly fashion,9.7
2021-09-30,sustainable fashion,9.72
2021-09-30,celebrity style,8.24
2021-09-30,party conventions,6.6
2021-09-30,political protests,5.65
2021-09-30,voting laws,6.62
2021-09-30,parliament session,9.06
2021-09-30,international relations,6.96
2021-09-30,government policies,6.63
2021-09-30,political debate,8.56
2021-09-30,healthcare reforms,5.05
2021-09-30,tax policies,2.89
2021-09-30,NBA playoffs,2.44
2021-09-30,swimming competition,4.6
2021-09-30,MMA fights,9.35
2021-09-30,rugby championship,5.58
2021-09-30,FIFA world cup,8.95
2021-09-30,hockey league,0.44
2021-09-30,volleyball championship,5.91
2021-09-30,wellness retreats,0.72
2021-09-30,desert safaris,5.95
2021-09-30,backpacking trips,5.97
2021-09-30,road trips,3.52
2021-09-30,holiday deals,7.62
2021-09-30,adventure travel,8.61
2021-09-30,eco-tourism,7.49
2021-09-30,cheap flights,5.37
2021-09-30,console gaming,2.66
2021-09-30,puzzle games,2.8
2021-09-30,game tournaments,1.43
2021-09-30,game releases,7.7
2021-09-30,indie games,0.73
2021-09-30,adventure games,6.97
2021-09-30,online multiplayer,0.58
2021-09-30,PC gaming,3.65
2021-09-30,quick meals,9.95
2021-09-30,healthy recipes,2.05
2021-09-30,sauces and dips,5.5
2021-09-30,one-pot recipes,2.2
2021-09-30,low-carb recipes,8.06
2021-09-30,dessert ideas,3.97
2021-09-30,gluten-free recipes,2.36
2021-09-30,barbecue recipes,3.9
2021-09-30,cooking tips,3.56
2021-10-31,online fashion stores,2.66
2021-10-31,fashion influencers,9.13
2021-10-31,vintage fashion,4.84
2021-10-31,fashion trends,9.22
2021-10-31,designer brands,2.45
2021-10-31,summer fashion,3.08
2021-10-31,fashion magazines,4.37
2021-10-31,sustainable fashion,8.48
2021-10-31,eco-friendly fashion,0.34
2021-10-31,tax policies,6.76
2021-10-31,government policies,6.55
2021-10-31,senate hearings,2.7
2021-10-31,education reforms,8.88
2021-10-31,party conventions,5.1
2021-10-31,law reforms,5.41
2021-10-31,political scandals,6.66
2021-10-31,track and field events,6.55
2021-10-31,skiing competition,0.97
2021-10-31,rugby championship,4.29
2021-10-31,MMA fights,9.99
2021-10-31,Olympic games,3.12
2021-10-31,basketball finals,9.32
2021-10-31,tennis tournament,9.97
2021-10-31,cycling race,5.79
2021-10-31,jungle exploration,5.75
2021-10-31,historical sites,3.6
2021-10-31,travel destinations,1.76
2021-10-31,cheap flights,2.99
2021-10-31,backpacking trips,9.03
2021-10-31,wellness retreats,6.13
2021-10-31,island hopping,1.78
2021-10-31,action games,7.08
2021-10-31,PC gaming,5.06
2021-10-31,virtual reality games,9.2
2021-10-31,MMORPG,7.63
2021-10-31,e-sports events,0.96
2021-10-31,strategy games,5.76
2021-10-31,indie games,9.44
2021-10-31,dessert ideas,2.77
2021-10-31,soups and stews,3.53
2021-10-31,meal prepping,3.48
2021-10-31,vegetarian recipes,1.81
2021-10-31,quick meals,9.84
2021-10-31,holiday recipes,1.2
2021-10-31,healthy recipes,6.25
2021-11-30,fashion trends,3.54
2021-11-30,online fashion stores,4.93
2021-11-30,fashion influencers,0.56
2021-11-30,fashion week,7.12
2021-11-30,summer fashion,2.36
2021-11-30,latest fashion,0.15
2021-11-30,winter collection,8.24
2021-11-30,fashion magazines,8.39
2021-11-30,street style,9.07
2021-11-30,fashion photography,6.77
2021-11-30,economic policies,0.77
2021-11-30,healthcare reforms,5.06
2021-11-30,political speeches,5.01
2021-11-30,government policies,8.32
2021-11-30,election results,0.44
2021-11-30,senate hearings,2.37
2021-11-30,diplomatic talks,9.96
2021-11-30,voting laws,0.43
2021-11-30,campaign rallies,5.47
2021-11-30,cricket world cup,4.63
2021-11-30,climbing competition,3.84
2021-11-30,basketball finals,6.36
2021-11-30,MMA fights,7.67
2021-11-30,track and field events,6.95
2021-11-30,volleyball championship,5.09
2021-11-30,NBA playoffs,0.34
2021-11-30,Olympic games,4.39
2021-11-30,mountain trekking,3.45
2021-11-30,wellness retreats,4.24
2021-11-30,cruise vacations,2.02
2021-11-30,ski resorts,0.6
2021-11-30,luxury hotels,7.68
2021-11-30,road trips,5.08
2021-11-30,cheap flights,0.5
2021-11-30,holiday deals,2.87
2021-11-30,island hopping,0.16
2021-11-30,travel destinations,6.08
2021-11-30,RPG games,8.34
2021-11-30,indie games,1.75
2021-11-30,augmented reality games,9.7
2021-11-30,strategy games,1.27
2021-11-30,MMORPG,1.21
2021-11-30,adventure games,9.91
2021-11-30,action games,6.27
2021-11-30,sports games,2.15
2021-11-30,puzzle games,8.73
2021-11-30,game releases,6.54
2021-11-30,sauces and dips,8.96
2021-11-30,vegan meals,3.46
2021-11-30,healthy recipes,7.08
2021-11-30,low-carb recipes,9.53
2021-11-30,one-pot recipes,6.72
2021-11-30,keto meals,8.17
2021-11-30,holiday recipes,6.53
2021-11-30,cooking tips,3.79
2021-12-31,fashion week,5.91
2021-12-31,fashion trends,9.45
2021-12-31,designer brands,3.03
2021-12-31,fashion magazines,9.03
2021-12-31,new styles,10.0
2021-12-31,fashion photography,5.08
2021-12-31,vintage fashion,7.47
2021-12-31,fast fashion,1.42
2021-12-31,parliament session,2.53
2021-12-31,political speeches,2.02
2021-12-31,law reforms,6.34
2021-12-31,foreign policy,0.21
2021-12-31,party conventions,8.1
2021-12-31,political scandals,2.7
2021-12-31,tax policies,2.73
2021-12-31,policy discussions,5.12
2021-12-31,basketball finals,0.28
2021-12-31,cycling race,0.54
2021-12-31,cricket world cup,7.86
2021-12-31,marathon event,4.59
2021-12-31,climbing competition,5.4
2021-12-31,volleyball championship,9.23
2021-12-31,tennis tournament,4.81
2021-12-31,rugby championship,0.25
2021-12-31,national parks,5.49
2021-12-31,jungle exploration,7.66
2021-12-31,luxury hotels,8.72
2021-12-31,cruise vacations,2.45
2021-12-31,cheap flights,4.62
2021-12-31,road trips,1.96
2021-12-31,travel destinations,5.26
2021-12-31,e-sports events,1.49
2021-12-31,puzzle games,6.93
2021-12-31,online multiplayer,6.16
2021-12-31,augmented reality games,7.96
2021-12-31,RPG games,4.48
2021-12-31,game tournaments,6.29
2021-12-31,indie games,3.6
2021-12-31,action games,8.72
2021-12-31,gluten-free recipes,8.11
2021-12-31,soups and stews,1.55
2021-12-31,healthy recipes,3.73
2021-12-31,one-pot recipes,2.37
2021-12-31,grilling techniques,7.2
2021-12-31,quick meals,3.88
2021-12-31,comfort food,7.35
2022-01-31,fashion photography,1.04
2022-01-31,fast fashion,0.32
2022-01-31,fashion trends,1.67
2022-01-31,fashion magazines,3.98
2022-01-31,eco-friendly fashion,8.03
2022-01-31,celebrity style,5.66
2022-01-31,fashion week,9.59
2022-01-31,government policies,2.46
2022-01-31,election results,6.22
2022-01-31,senate hearings,9.71
2022-01-31,political protests,9.79
2022-01-31,party conventions,1.38
2022-01-31,voting laws,3.61
2022-01-31,economic policies,5.97
2022-01-31,political scandals,3.38
2022-01-31,international relations,7.29
2022-01-31,hockey league,9.64
2022-01-31,marathon event,7.93
2022-01-31,volleyball championship,1.03
2022-01-31,FIFA world cup,0.79
2022-01-31,NBA playoffs,4.68
2022-01-31,surfing contest,2.59
2022-01-31,skiing competition,2.85
2022-01-31,golf tournament,8.26
2022-01-31,rugby championship,1.16
2022-01-31,backpacking trips,8.47
2022-01-31,eco-tourism,4.66
2022-01-31,beach vacations,5.36
2022-01-31,luxury hotels,8.37
2022-01-31,cheap flights,5.13
2022-01-31,adventure travel,4.39
2022-01-31,city tours,8.15
2022-01-31,travel destinations,7.47
2022-01-31,cruise vacations,3.08
2022-01-31,wellness retreats,1.19
2022-01-31,adventure games,5.44
2022-01-31,RPG games,6.43
2022-01-31,puzzle games,8.13
2022-01-31,game tournaments,7.01
2022-01-31,indie games,1.59
2022-01-31,sports games,3.39
2022-01-31,strategy games,3.97
2022-01-31,mobile games,2.28
2022-01-31,MMORPG,8.15
2022-01-31,vegan meals,2.17
2022-01-31,soups and stews,6.99
2022-01-31,healthy recipes,1.13
2022-01-31,comfort food,1.22
2022-01-31,quick meals,4.74
2022-01-31,dessert ideas,4.36
2022-01-31,meal prepping,8.83
2022-01-31,low-carb recipes,6.99
2022-01-31,cooking tips,4.97
2022-01-31,holiday recipes,3.43
2022-02-28,street style,5.37
2022-02-28,summer fashion,2.34
2022-02-28,designer brands,6.7
2022-02-28,fall outfits,3.85
2022-02-28,fashion week,6.74
2022-02-28,sustainable fashion,1.27
2022-02-28,fashion photography,5.51
2022-02-28,winter collection,5.44
2022-02-28,vintage fashion,2.55
2022-02-28,education reforms,6.5
2022-02-28,foreign policy,2.32
2022-02-28,economic policies,4.45
2022-02-28,senate hearings,5.41
2022-02-28,political speeches,3.41
2022-02-28,tax policies,7.07
2022-02-28,campaign rallies,1.16
2022-02-28,policy discussions,3.25
2022-02-28,tennis tournament,3.23
2022-02-28,MMA fights,6.3
2022-02-28,rugby championship,5.86
2022-02-28,FIFA world cup,4.87
2022-02-28,hockey league,8.24
2022-02-28,surfing contest,8.19
2022-02-28,marathon event,1.01
2022-02-28,boxing championship,7.24
2022-02-28,cricket world cup,7.47
2022-02-28,track and field events,3.74
2022-02-28,desert safaris,5.01
2022-02-28,cultural tours,0.13
2022-02-28,holiday deals,4.97
2022-02-28,city tours,2.21
2022-02-28,cheap flights,4.25
2022-02-28,road trips,3.84
2022-02-28,national parks,7.54
2022-02-28,puzzle games,2.13
2022-02-28,sports games,7.68
2022-02-28,arcade games,2.66
2022-02-28,augmented reality games,7.67
2022-02-28,indie games,2.01
2022-02-28,console gaming,6.87
2022-02-28,e-sports events,9.68
2022-02-28,low-carb recipes,1.27
2022-02-28,baking recipes,0.67
2022-02-28,barbecue recipes,2.28
2022-02-28,healthy recipes,3.64
2022-02-28,international cuisines,4.61
2022-02-28,new cookbooks,1.79
2022-02-28,dessert ideas,8.9
2022-02-28,one-pot recipes,6.95
2022-02-28,grilling techniques,0.5
2022-03-31,winter collection,4.94
2022-03-31,sustainable fashion,2.98
2022-03-31,fashion photography,9.98
2022-03-31,fashion week,2.72
2022-03-31,fashion trends,9.43
2022-03-31,fashion influencers,7.0
2022-03-31,new styles,3.4
2022-03-31,political debate,0.7
2022-03-31,political protests,9.91
2022-03-31,tax policies,9.57
2022-03-31,campaign rallies,3.44
2022-03-31,foreign policy,1.28
2022-03-31,political scandals,0.89
2022-03-31,election results,9.08
2022-03-31,diplomatic talks,4.02
2022-03-31,boxing championship,4.82
2022-03-31,hockey league,9.91
2022-03-31,marathon event,1.36
2022-03-31,track and field events,2.68
2022-03-31,cricket world cup,7.07
2022-03-31,swimming competition,3.5
2022-03-31,cycling race,7.42
2022-03-31,MMA fights,9.98
2022-03-31,football match,2.76
2022-03-31,luxury hotels,4.76
2022-03-31,ski resorts,9.14
2022-03-31,cruise vacations,7.48
2022-03-31,cheap flights,1.31
2022-03-31,cultural tours,8.51
2022-03-31,holiday deals,4.96
2022-03-31,island hopping,7.49
2022-03-31,wellness retreats,6.6
2022-03-31,virtual reality games,1.4
2022-03-31,adventure games,4.3
2022-03-31,puzzle games,1.49
2022-03-31,mobile games,8.24
2022-03-31,action games,0.4
2022-03-31,online multiplayer,0.29
2022-03-31,sports games,9.67
2022-03-31,new video games,4.34
2022-03-31,barbecue recipes,6.51
2022-03-31,vegan meals,2.57
2022-03-31,meal prepping,4.9
2022-03-31,healthy recipes,1.22
2022-03-31,soups and stews,7.43
2022-03-31,international cuisines,8.06
2022-03-31,dessert ideas,5.72
2022-03-31,grilling techniques,1.6
2022-03-31,low-carb recipes,7.69
2022-04-30,new styles,6.92
2022-04-30,online fashion stores,5.05
2022-04-30,sustainable fashion,8.56
2022-04-30,summer fashion,6.76
2022-04-30,fashion photography,1.19
2022-04-30,fashion trends,7.11
2022-04-30,fashion influencers,9.31
2022-04-30,election results,6.32
2022-04-30,political debate,9.34
2022-04-30,healthcare reforms,4.03
2022-04-30,law reforms,2.75
2022-04-30,economic policies,3.4
2022-04-30,parliament session,9.84
2022-04-30,policy discussions,4.54
2022-04-30,foreign policy,8.48
2022-04-30,skiing competition,4.7
2022-04-30,climbing competition,5.64
2022-04-30,MMA fights,7.94
2022-04-30,basketball finals,6.73
2022-04-30,golf tournament,2.15
2022-04-30,hockey league,3.21
2022-04-30,swimming competition,6.38
2022-04-30,volleyball championship,7.92
2022-04-30,FIFA world cup,0.92
2022-04-30,luxury hotels,8.68
2022-04-30,road trips,1.1
2022-04-30,island hopping,8.48
2022-04-30,cheap flights,2.89
2022-04-30,mountain trekking,7.95
2022-04-30,cultural tours,2.26
2022-04-30,backpacking trips,8.38
2022-04-30,desert safaris,2.33
2022-04-30,virtual reality games,1.08
2022-04-30,indie games,6.99
2022-04-30,strategy games,9.0
2022-04-30,RPG games,2.11
2022-04-30,action games,4.18
2022-04-30,game releases,4.01
2022-04-30,sports games,4.09
2022-04-30,vegan meals,2.53
2022-04-30,international cuisines,5.63
2022-04-30,soups and stews,0.73
2022-04-30,gluten-free recipes,5.42
2022-04-30,vegetarian recipes,0.81
2022-04-30,dessert ideas,3.2
2022-04-30,meal prepping,8.86
2022-05-31,runway trends,0.66
2022-05-31,fashion photography,4.82
2022-05-31,fashion influencers,5.46
2022-05-31,luxury brands,3.66
2022-05-31,summer fashion,6.4
2022-05-31,fashion week,8.75
2022-05-31,online fashion stores,8.28
2022-05-31,winter collection,3.32
2022-05-31,fashion magazines,8.07
2022-05-31,economic policies,0.11
2022-05-31,political speeches,6.8
2022-05-31,foreign policy,2.63
2022-05-31,voting laws,6.97
2022-05-31,election results,8.77
2022-05-31,government policies,3.82
2022-05-31,party conventions,8.66
2022-05-31,healthcare reforms,3.07
2022-05-31,MMA fights,7.9
2022-05-31,golf tournament,0.13
2022-05-31,NBA playoffs,6.2
