date,keyword,cpc
2021-12-31,competition,7.94
2021-12-31,platform,8.61
2021-12-31,esports,8.93
2021-12-31,trailer,0.72
2021-12-31,update,8.73
2021-12-31,content,3.25
2021-12-31,soundtrack,5.72
2021-12-31,development,9.93
2021-12-31,sauce,1.18
2021-12-31,kitchen,8.07
2021-12-31,tasting,7.13
2021-12-31,snack,3.15
2021-12-31,fusion,7.18
2021-12-31,technique,3.19
2021-12-31,seafood,4.41
2021-12-31,recipe,0.98
2021-12-31,barbecue,1.98
2021-12-31,spice,2.86
2022-01-31,streetwear,5.7
2022-01-31,casual,9.66
2022-01-31,runway,4.88
2022-01-31,personalstyle,4.16
2022-01-31,color,0.23
2022-01-31,elegance,8.79
2022-01-31,apparel,3.13
2022-01-31,layering,3.23
2022-01-31,nationalism,5.0
2022-01-31,election,6.89
2022-01-31,parliament,1.5
2022-01-31,governance,9.32
2022-01-31,diplomacy,5.67
2022-01-31,protest,4.75
2022-01-31,treaties,3.56
2022-01-31,ethics,8.26
2022-01-31,recovery,4.45
2022-01-31,basketball,8.64
2022-01-31,coach,2.63
2022-01-31,match,9.9
2022-01-31,sportsmanship,5.02
2022-01-31,football,7.12
2022-01-31,cricket,7.97
2022-01-31,culinary,3.04
2022-01-31,excursion,6.61
2022-01-31,travelagent,2.46
2022-01-31,sustainable,7.22
2022-01-31,resort,4.48
2022-01-31,destination,1.45
2022-01-31,backpacking,3.47
2022-01-31,transport,8.23
2022-01-31,cruise,9.72
2022-01-31,nature,8.64
2022-01-31,community,0.16
2022-01-31,virtual,4.4
2022-01-31,content,8.7
2022-01-31,music,8.3
2022-01-31,release,8.36
2022-01-31,worldbuilding,8.14
2022-01-31,reality,5.5
2022-01-31,action,3.44
2022-01-31,kitchen,8.88
2022-01-31,meal,5.54
2022-01-31,fusion,9.05
2022-01-31,gluten-free,1.13
2022-01-31,dip,7.98
2022-01-31,barbecue,5.55
2022-01-31,baking,9.57
2022-01-31,mealprep,3.36
2022-01-31,seafood,7.34
2022-02-28,outfit,7.13
2022-02-28,lookbook,7.52
2022-02-28,collection,5.25
2022-02-28,fabric,7.2
2022-02-28,tailoring,8.77
2022-02-28,trend,3.98
2022-02-28,vintage,3.61
2022-02-28,chic,9.77
2022-02-28,menswear,7.32
2022-02-28,accessories,4.18
2022-02-28,campaign,8.58
2022-02-28,constituents,1.62
2022-02-28,election,8.61
2022-02-28,advocacy,5.08
2022-02-28,senator,0.47
2022-02-28,reforms,6.69
2022-02-28,candidate,9.82
2022-02-28,tensions,5.5
2022-02-28,nationalism,1.47
2022-02-28,officiating,4.77
2022-02-28,skiing,6.67
2022-02-28,endurance,9.76
2022-02-28,rugby,2.79
2022-02-28,match,7.69
2022-02-28,baseball,8.09
2022-02-28,tennis,1.87
2022-02-28,wildlife,8.27
2022-02-28,experience,0.23
2022-02-28,getaway,9.66
2022-02-28,culinary,6.29
2022-02-28,festival,9.52
2022-02-28,heritage,3.3
2022-02-28,city,4.21
2022-02-28,shooter,0.54
2022-02-28,console,5.39
2022-02-28,community,2.5
2022-02-28,competition,7.04
2022-02-28,level,5.91
2022-02-28,PC,8.39
2022-02-28,challenge,1.52
2022-02-28,music,2.03
2022-02-28,mechanics,9.6
2022-02-28,MMORPG,7.41
2022-02-28,flavor,7.69
2022-02-28,pasta,5.64
2022-02-28,dinner,3.44
2022-02-28,cookware,0.66
2022-02-28,meal,8.07
2022-02-28,snack,5.67
2022-02-28,breakfast,4.83
2022-02-28,comfort,4.9
2022-02-28,garnish,5.19
2022-02-28,kitchen,4.62
2022-03-31,apparel,1.81
2022-03-31,photography,5.5
2022-03-31,womenswear,3.01
2022-03-31,outfit,9.28
2022-03-31,runway,0.7
2022-03-31,model,1.51
2022-03-31,trend,5.02
2022-03-31,online,8.77
2022-03-31,menswear,2.72
2022-03-31,runwayshow,2.96
2022-03-31,campaign,6.12
2022-03-31,foreign,4.55
2022-03-31,accountability,9.56
2022-03-31,judiciary,3.67
2022-03-31,advocacy,9.47
2022-03-31,vote,6.71
2022-03-31,referendum,0.6
2022-03-31,democracy,9.81
2022-03-31,rivalry,8.65
2022-03-31,marathon,1.05
2022-03-31,tournament,9.91
2022-03-31,baseball,7.33
2022-03-31,coach,6.03
2022-03-31,gymnastics,1.54
2022-03-31,skateboarding,5.85
2022-03-31,competition,0.25
2022-03-31,performance,5.06
2022-03-31,technique,9.48
2022-03-31,experience,1.79
2022-03-31,photography,0.87
2022-03-31,backpacking,5.01
2022-03-31,historical,6.66
2022-03-31,cruise,9.18
2022-03-31,citytour,2.11
2022-03-31,resort,5.38
2022-03-31,destination,5.47
2022-03-31,vacation,1.45
2022-03-31,accommodation,5.34
2022-03-31,dev,8.49
2022-03-31,gameplay,7.42
2022-03-31,update,4.34
2022-03-31,virtual,4.06
2022-03-31,level,5.39
2022-03-31,challenge,3.63
2022-03-31,shooter,2.5
2022-03-31,MMORPG,9.66
2022-03-31,sauce,1.58
2022-03-31,snack,8.45
2022-03-31,grilling,4.92
2022-03-31,barbecue,6.75
2022-03-31,catering,3.05
2022-03-31,sustainable,2.35
2022-03-31,stirfry,1.38
2022-03-31,technique,3.99
2022-04-30,footwear,1.97
2022-04-30,preppy,0.61
2022-04-30,tailoring,4.15
2022-04-30,chic,3.05
2022-04-30,seasonal,5.23
2022-04-30,collection,9.12
2022-04-30,layering,3.7
2022-04-30,design,2.57
2022-04-30,runwayshow,4.83
2022-04-30,collection,0.44
2022-04-30,oversight,8.51
2022-04-30,nationalism,3.0
2022-04-30,democracy,6.04
2022-04-30,constituents,0.64
2022-04-30,consensus,9.17
2022-04-30,scandal,9.66
2022-04-30,debate,3.78
2022-04-30,candidate,2.2
2022-04-30,rugby,3.32
2022-04-30,drills,0.78
2022-04-30,recovery,4.39
2022-04-30,performance,1.13
2022-04-30,wrestling,0.35
2022-04-30,team,8.65
2022-04-30,competition,7.45
2022-04-30,marathon,5.43
2022-04-30,fitness,3.7
2022-04-30,culinary,9.86
2022-04-30,wanderlust,0.79
2022-04-30,picturesque,1.73
2022-04-30,city,4.82
2022-04-30,itinerary,0.2
2022-04-30,explore,3.22
2022-04-30,destinationwedding,7.75
2022-04-30,vacation,2.95
2022-04-30,universe,7.07
2022-04-30,soundtrack,5.74
2022-04-30,reality,6.06
2022-04-30,simulation,4.92
2022-04-30,gameplay,1.48
2022-04-30,augmented,8.96
2022-04-30,design,0.48
2022-04-30,action,0.17
2022-04-30,music,8.69
2022-04-30,multiplayer,3.07
2022-04-30,stirfry,1.44
2022-04-30,dining,6.92
2022-04-30,dinner,3.01
2022-04-30,sustainable,1.8
2022-04-30,soup,1.19
2022-04-30,flavor,7.71
2022-04-30,pasta,4.26
2022-05-31,preppy,4.39
2022-05-31,design,7.59
2022-05-31,high-end,0.24
2022-05-31,menswear,2.48
2022-05-31,athleisure,7.57
2022-05-31,vintage,9.34
2022-05-31,layering,5.15
2022-05-31,trend,3.78
2022-05-31,color,8.82
2022-05-31,style,9.24
2022-05-31,election,9.99
2022-05-31,party,5.31
2022-05-31,vote,8.14
2022-05-31,initiatives,7.3
2022-05-31,grassroots,5.7
2022-05-31,referendum,0.57
2022-05-31,advocacy,1.11
2022-05-31,oversight,1.77
2022-05-31,conservatism,1.37
2022-05-31,drills,3.67
2022-05-31,wrestling,4.17
2022-05-31,agility,5.56
2022-05-31,tournament,4.9
2022-05-31,coach,2.84
2022-05-31,gymnastics,0.69
2022-05-31,season,0.23
2022-05-31,competition,1.17
2022-05-31,performance,2.98
2022-05-31,boxing,9.77
2022-05-31,destination,6.67
2022-05-31,wildlife,3.76
2022-05-31,guidebook,1.22
2022-05-31,travelblog,9.96
2022-05-31,adventure,1.02
2022-05-31,itinerary,1.6
2022-05-31,cruise,6.45
2022-05-31,heritage,7.54
2022-05-31,landmark,0.38
2022-05-31,trailer,5.55
2022-05-31,level,6.83
2022-05-31,music,6.77
2022-05-31,streaming,8.25
2022-05-31,development,9.65
2022-05-31,augmented,9.69
2022-05-31,release,6.94
2022-05-31,vegetarian,6.01
2022-05-31,catering,8.86
2022-05-31,healthy,5.18
2022-05-31,steak,7.39
2022-05-31,kitchen,5.77
2022-05-31,international,7.6
2022-05-31,cookware,4.12
2022-05-31,cafe,4.32
2022-06-30,elegance,2.37
2022-06-30,beauty,8.39
2022-06-30,collection,5.94
2022-06-30,runway,4.72
2022-06-30,lookbook,3.81
2022-06-30,runwayshow,6.13
2022-06-30,makeup,6.8
2022-06-30,festival,8.2
2022-06-30,athleisure,2.45
2022-06-30,trend,2.96
2022-06-30,diplomacy,4.02
2022-06-30,dialogue,2.23
2022-06-30,mandate,9.67
2022-06-30,socialism,0.66
2022-06-30,statecraft,6.56
2022-06-30,senator,6.66
2022-06-30,referendum,1.14
2022-06-30,vote,2.26
2022-06-30,season,4.48
2022-06-30,skateboarding,5.54
2022-06-30,athlete,7.22
2022-06-30,training,0.93
2022-06-30,competition,6.39
2022-06-30,sportsgear,4.53
2022-06-30,team,9.42
2022-06-30,fitness,8.14
2022-06-30,highlights,0.7
2022-06-30,scores,8.9
2022-06-30,excursion,3.36
2022-06-30,guidebook,8.48
2022-06-30,wanderlust,6.81
2022-06-30,experience,6.12
2022-06-30,vacation,4.52
2022-06-30,adventure,2.02
2022-06-30,travelcommunity,5.47
2022-06-30,beach,2.14
2022-06-30,relaxation,5.75
2022-06-30,tour,4.89
2022-06-30,puzzle,3.46
2022-06-30,platform,1.39
2022-06-30,trailer,5.44
2022-06-30,adventure,1.4
2022-06-30,fanbase,9.37
2022-06-30,graphics,7.95
2022-06-30,narrative,4.83
2022-06-30,soundtrack,6.58
2022-06-30,worldbuilding,6.76
2022-06-30,update,8.91
2022-06-30,cafe,0.61
2022-06-30,catering,6.14
2022-06-30,vegetarian,6.74
2022-06-30,barbecue,6.54
2022-06-30,sauce,2.74
2022-06-30,menu,7.13
2022-06-30,dinner,0.5
2022-06-30,meal,5.68
2022-06-30,stirfry,7.46
2022-06-30,technique,8.8
2022-07-31,runway,7.59
2022-07-31,makeup,0.74
2022-07-31,styleguide,8.73
2022-07-31,lookbook,2.15
2022-07-31,influencer,7.97
2022-07-31,couture,2.86
2022-07-31,preppy,2.26
2022-07-31,photography,7.8
2022-07-31,leadership,2.36
2022-07-31,judiciary,0.38
2022-07-31,democracy,4.66
2022-07-31,vote,9.95
2022-07-31,campaign,5.78
2022-07-31,advocacy,2.5
2022-07-31,consensus,5.35
2022-07-31,dialogue,9.91
2022-07-31,competition,8.27
2022-07-31,athletics,4.57
2022-07-31,tournament,4.94
2022-07-31,performance,3.66
