53.737526,2.2817109
36.63842,0.30969644
10.879119,-7.3014855
-23.80616,-2.5008352
13.048136,-16.31597
6.3128104,36.194153
-49.788403,-3.9541838
-11.058252,6.6415524
-10.048642,18.12678
-12.661975,-13.182958
-17.988628,-14.741496
-1.9242256,19.69409
-23.648003,1.2669065
-50.593136,-4.284502
43.907593,8.373649
2.4967747,32.53843
-4.691669,9.203573
26.276875,8.99388
-8.630927,30.367693
4.2933083,-19.142906
23.012365,13.232971
59.667545,1.8526444
21.029661,-3.8841155
6.916614,14.837569
-2.8394203,1.0354576
37.30084,-8.5626
12.937503,-15.709958
9.306429,25.754496
-22.033104,-16.057648
52.238304,6.7457056
11.585852,-17.048395
26.29944,-3.2170804
41.883984,2.9888167
-4.575604,-11.763067
17.4584,3.0579267
-10.176118,12.250207
58.981926,-6.2366586
41.673416,-11.878309
-15.122835,-27.796719
48.39638,5.273416
-6.418455,-13.771028
12.198223,16.937704
11.311765,19.22463
19.104183,20.44777
19.507502,-2.7518919
1.7943991,-0.7850696
21.95478,-3.8523266
11.141955,-22.155197
-20.277298,22.386883
-12.846128,22.662271
-28.350815,14.289211
10.687311,-12.492495
16.583485,1.0778847
-10.388797,17.803787
29.404795,16.20599
-18.160912,-6.0589194
-6.135015,16.570557
5.286239,31.575998
1.0898314,34.36548
22.392958,25.843493
55.24567,-0.7860965
51.44533,8.377583
61.316433,1.3719654
-18.55407,-14.748211
-3.5876508,-11.31296
25.535591,-2.1969755
62.481823,1.4609082
-35.171894,5.248877
17.311907,21.803753
0.16043621,-10.981344
-10.570944,-13.0125675
-25.412457,0.504378
-37.907597,0.76772135
-52.029762,-11.69152
-18.63073,-20.56234
-6.102925,-5.313076
41.48993,7.4175124
-16.448553,-13.626521
-17.094318,-14.393244
33.394646,-9.912096
-1.9101804,28.505922
39.88905,3.037026
13.04399,32.11375
69.71106,1.480724
23.465117,-5.027613
46.292267,-10.298643
-11.913399,-28.595573
25.450525,22.361912
-10.059093,-32.85311
13.60368,-17.17164
-4.7052836,9.362154
20.422653,-25.581882
29.95392,16.610327
10.421495,20.253672
-60.883183,-12.798788
-18.957853,-15.414523
4.294854,11.46615
0.41413897,-21.465502
27.08067,0.70416254
-17.41685,-3.5227175
41.126385,1.9390715
-27.827066,-17.582106
-21.106913,18.26344
-1.7112327,33.356083
6.950398,-20.430273
-14.227768,12.1544285
-1.2765254,30.431698
15.491797,-0.4548997
-25.088741,12.59073
-25.438955,-12.937779
27.224146,6.416898
26.149048,17.373144
-6.5798063,-3.9443593
21.09673,-20.98703
-17.695765,-18.873604
-7.2614527,-12.533746
-4.2462516,27.775963
53.1124,8.712726
-17.66364,25.276482
-4.6985745,-1.5972735
-7.0074553,7.713033
1.7843904,-14.4168005
41.329063,-0.2262648
-41.70271,8.671629
15.47058,3.6332824
42.413372,-7.4643693
44.614998,-4.259973
-9.85725,-6.7396545
2.9178302,29.713211
15.942596,-20.155565
-11.502032,11.222929
71.20219,2.595766
-2.479228,11.272746
10.451498,10.547398
-4.3337817,19.130192
-4.422141,19.010386
-0.17611098,19.455168
3.33717,18.135683
0.75656265,-15.938377
0.7812981,29.616028
16.854847,-24.644226
26.345114,7.0914874
5.0386114,33.956753
36.488304,-14.989871
-7.647219,-16.447617
-8.598936,-4.576956
-1.771925,-31.217346
18.741907,-4.7731056
-6.273245,-4.559802
29.037745,15.011012
27.357668,-2.2974079
23.8802,-12.559092
19.887314,-22.90128
24.487566,22.61638
12.075888,22.685606
23.806362,25.373478
50.64555,-0.18452674
-6.78292,31.281908
0.44547313,2.42022
-11.777604,25.609678
15.031414,-23.890318
18.254177,-24.001947
-17.920952,21.104258
66.67936,-0.075549446
1.6699969,-2.5972521
-39.568913,6.2310715
40.315063,3.4320242
-41.409626,10.463738
8.485944,30.975645
-11.999768,-8.291782
-5.2238164,4.1856794
9.367082,-12.958645
11.745448,4.0205655
0.82223654,-29.578102
11.568785,9.486311
31.264503,11.861007
42.64508,-11.825566
-8.210929,32.695953
24.18778,-21.27801
-9.461048,-26.28544
-6.9122996,-0.8606361
40.83922,-10.860644
-35.52084,18.738186
-49.568462,-11.1648855
56.40806,0.08329015
15.508725,-21.196522
-5.31683,-34.46943
-17.566109,2.3457808
28.53934,12.428074
-5.959985,-8.534446
-8.136591,-3.6497376
31.041517,8.027766
-11.470771,-14.704679
-7.1039095,-21.936804
11.372519,-0.33482948
20.07892,-1.3214958
-32.675316,8.199462
43.356384,-7.687181
-40.082844,-11.637774
-0.4477955,9.409052
-17.74372,21.456614
23.940638,18.53806
12.316455,-23.801582
2.0183434,28.799738
12.168564,20.1567
-16.145254,-2.8858564
21.943338,-2.1605532
-8.37979,2.7109416
14.099125,19.635738
-61.511745,-12.380089
-51.6417,-2.2553153
22.424713,6.834781
41.178127,0.10424573
51.585857,-3.1072874
47.21779,1.8376442
44.10706,-8.147061
-14.708784,21.424175
5.5257826,-12.89865
9.066816,4.8154736
0.49843818,-10.431694
-0.14171532,0.74270725
-17.36485,0.652112
22.965689,10.044756
-3.5257516,-6.2890506
8.961759,11.520641
-21.656324,-9.485936
-3.4441602,-8.174529
-10.780287,-20.844551
57.728638,0.7451111
1.0275493,25.7693
-43.351765,-11.451565
29.302837,-4.3534527
-17.375834,-5.5575438
26.124928,18.000536
13.105634,-22.011246
30.618347,-4.6926546
2.8037355,4.4623346
-10.327898,-33.046894
30.895548,11.803968
28.341938,-2.7079349
0.03809645,-16.111795
-9.605028,-6.268172
-9.042039,-31.73129
-8.83165,14.919101
-19.640371,-22.667107
10.172042,-14.334774
4.7996564,-7.8884835
-27.606997,-5.822293
3.4919229,25.648855
-34.67631,4.494483
-51.411808,-3.6485565
8.877007,12.334726
25.296278,14.954887
3.6238892,-24.04361
57.01092,-0.8269553
58.656513,0.15400659
22.723083,-3.108352
23.804089,3.0084612
-17.145222,-16.072319
8.341008,-11.109745
32.941593,1.0090791
23.13472,24.421347
64.20785,1.1001358
-0.6622476,35.4194
20.506409,-22.877514
11.270709,-9.250293
-8.26414,28.25077
51.00629,8.539321
-14.012251,3.9037213
62.07767,-0.0873453
-12.211961,-24.267584
28.245733,17.209467
-13.9989195,21.047647
-9.304256,-29.3812
16.65813,19.567663
-20.555798,-19.67043
20.107311,-13.2027235
8.104816,18.111605
8.062249,24.364262
42.460686,0.26729915
8.202251,21.58525
58.176785,-0.30757198
-11.406998,-1.7209159
51.858463,2.9055905
46.0897,0.41004145
21.65426,-21.094376
-15.399646,-0.17261025
-8.189512,33.872826
48.938065,-0.08166913
-19.064083,-19.016743
-30.156578,0.6663472
22.943827,-4.1327252
23.249891,-18.851763
36.50392,-10.010741
-29.80856,16.196774
40.1327,-3.0933254
0.17701179,-27.01684
2.7605765,25.38137
36.064224,-7.2989964
6.1751385,1.96306
7.0761538,-13.002893
20.811071,-7.873647
-19.693655,-14.579585
-18.608576,-22.041414
3.589959,31.372639
11.171745,14.054414
-22.870623,12.690738
-24.473724,9.331806
-37.888268,-4.969039
5.316219,26.034857
7.138323,23.727467
0.19892554,3.38963
-0.31072956,-9.6532345
20.204525,19.728037
-18.852749,-19.884722
20.138744,16.291222
14.843857,-19.937483
10.14702,-9.682194
9.09082,28.754423
-1.3251618,5.5379953
39.427418,-7.7138543
20.803501,23.016981
13.539355,8.378693
11.1992855,13.756475
-30.555454,11.321128
-28.484653,10.567315
-53.45516,-11.550703
19.821001,11.841684
16.440905,-1.5639358
-2.6662176,-18.967812
-3.7502,-18.292788
19.764597,-1.1508662
-15.2211,-6.3834324
1.2812943,7.979034
41.946785,1.1470855
-4.1088233,-3.8482742
8.774637,-12.574369
31.373308,-1.614341
2.7286503,-14.449154
0.78325003,8.168846
-23.74917,-4.9670525
24.630922,-3.2904642
-1.9259169,29.642897
-24.091661,-7.1765676
-18.004044,8.318164
4.607083,10.996676
-13.422764,5.6683383
-10.6501045,18.640898
-11.254933,4.862658
-4.977054,-8.47896
19.830538,-21.375546
-6.717836,4.9132338
-17.983946,-5.9085236
42.927063,6.0494175
37.80218,-9.8456745
-3.0173328,1.6607643
-34.97509,-12.714566
41.983204,-10.282152
-19.791023,-19.97283
16.309338,-18.842768
-23.862787,-3.9598317
-31.373232,1.5593722
-41.516705,-8.315985
2.6661806,-16.206
14.803019,14.854899
22.192991,24.43246
-30.394762,-5.2788343
2.7297168,10.861333
-17.692827,8.653794
-37.897007,5.3693967
-49.790524,-9.799957
-54.671303,-12.692202
-37.011486,-7.773746
-26.249355,5.673425
-43.474113,-1.9702443
-25.474812,1.2563959
-25.49295,-1.5699625
-10.391406,12.38219
-32.75882,-4.3239923
-44.68858,-0.56287724
-32.839413,16.001886
5.0368013,16.824059
3.422464,6.970125
-11.834634,-12.524835
2.8525352,14.933441
-28.510122,3.409246
-30.39163,-5.815189
-19.88544,13.38433
-34.187653,-5.505712
-25.522818,8.653658
-29.383156,-6.6266675
-9.658038,3.3179796
-53.41664,-10.2659855
-54.077114,-5.084161
-6.3653374,-22.348991
-26.360483,15.121743
-1.0454365,15.554866
18.717695,12.208211
0.2551635,15.384901
1.6895179,17.534235
16.811634,14.728244
-25.859388,2.1909735
-21.514235,14.846815
-11.33422,20.180084
-24.22851,12.364195
17.118753,14.352319
-19.639769,5.409548
-48.898254,-9.304457
-25.289515,2.8500633
-24.534452,-2.2167466
40.943214,9.295807
-42.83047,-1.6269262
0.73369396,15.62479
-51.3722,-10.049023
41.04167,8.907562
3.7352734,-8.16523
14.717736,17.164864
-30.798937,0.37436718
-38.561447,13.762516
-0.165571,-18.19442
2.3249738,10.437564
-37.278008,12.624939
3.4709513,-13.254034
-2.1985161,18.416592
