20.249556,4.4064946
17.774265,-12.517218
18.264849,-11.49681
22.038797,-2.553853
16.360847,-5.6993294
-4.689724,-30.906673
23.519564,-8.760963
17.948885,-16.030756
10.847837,-0.41320202
10.313515,10.922915
7.040365,-13.769369
7.2951374,12.108995
-0.7077077,10.138591
8.478238,15.3203
4.8684006,11.9161625
-4.489816,-21.829794
-11.83995,-22.166056
10.285209,-11.8831625
15.25104,-14.231119
6.1343775,19.441793
6.674659,16.128168
6.84118,9.33031
-5.0579805,22.533112
2.0106719,12.112214
-4.388142,-5.672781
3.418808,-5.969043
6.710058,5.897515
-7.708633,-28.901571
-2.0458553,-0.305572
4.1672096,13.273643
1.000369,-4.99354
-1.3493569,-3.8695352
-3.2657762,11.294171
-6.4237585,22.823334
10.510342,14.072941
17.786142,-8.38757
1.5077732,11.190724
19.684044,8.830826
-8.741896,31.54489
-1.0462171,19.124557
11.404,9.554583
-7.055692,6.473501
8.13303,8.971983
-4.9692607,24.50485
7.110979,9.547762
8.745025,-13.097234
11.437192,12.557084
-0.7540829,12.22877
-15.433192,9.112632
-13.424504,20.453165
9.875022,15.516682
-2.919779,15.337634
-9.36909,4.1691504
4.2534995,13.008211
12.978385,17.014603
5.8563533,10.660858
-11.5647335,21.510689
-5.995938,-18.735289
16.89812,-1.8809509
5.021532,-8.320328
-1.5417125,-18.82293
9.896575,12.886189
11.734341,3.4799833
3.1059153,-8.232606
8.415775,-18.472065
8.205356,-18.958286
2.3837926,11.177538
7.6950426,11.598571
2.765091,12.611353
9.244388,12.210209
-16.483658,-2.1166942
-10.315425,-24.812206
-1.9706227,-4.8603644
5.7343388,11.382329
0.8094492,12.400906
9.247021,10.342396
1.916753,14.474077
16.736187,7.6979012
2.9452655,14.907467
5.0832834,13.599492
14.749522,13.460871
6.308298,17.277203
16.918497,13.557999
5.5364947,5.858812
-12.898598,-19.607738
5.7486854,22.877079
6.722557,25.350378
3.6409378,14.35938
10.127595,24.052898
11.386841,15.731906
4.7551885,12.080647
3.276548,-3.9466581
1.7520578,-0.52888757
5.304662,-5.7052817
7.7580233,19.287388
-3.4383485,32.78662
5.5931344,13.566883
-9.55577,14.307823
-4.178976,-5.994026
8.579558,7.9817343
17.332941,13.576872
-8.518139,-1.4226781
5.577247,28.017775
11.352347,-16.239979
3.5570824,7.950835
-4.14408,25.840796
11.943864,12.087614
5.3174725,-9.718056
-5.5520935,0.792768
8.28377,15.22024
2.224399,17.05728
11.476791,9.996363
-7.6479,5.3628907
16.002226,-16.323174
10.124095,13.978331
8.591407,8.012892
-4.5682545,26.170746
0.696424,10.397182
-6.8219595,34.99392
18.485786,-2.8451402
1.9857532,-2.7710392
-1.6925023,-4.393738
14.751922,-16.325312
7.851857,11.66962
11.549239,8.081987
0.21968283,-5.8316445
-9.266638,-22.68092
-9.123532,2.4667554
12.002696,4.470667
7.7540174,14.483672
-13.597707,6.706129
-11.477096,8.182174
-7.587626,8.169129
-10.651873,3.1607633
10.131317,24.078474
-4.733438,19.396032
10.322518,-11.917476
9.545602,4.546414
11.648049,-9.222841
0.49810436,-9.565027
-5.3141584,7.1122475
12.499969,-18.034521
8.088402,-18.807228
8.009892,16.576927
3.2286525,-5.8916855
8.465072,12.731099
9.907996,15.833116
9.015575,17.90133
0.93147147,29.318727
18.046469,8.049503
15.435161,-17.917421
-1.2246614,-1.8121039
-11.275456,15.377753
6.761384,7.284846
1.4757252,2.348465
-5.2853446,12.726861
3.1084864,17.958626
-2.265095,-9.446869
-1.7909142,-8.605201
-11.11754,15.4738035
-8.135295,-16.52696
-5.2073493,-6.1295896
3.191532,5.6941524
-8.000074,5.2154636
10.553824,14.234529
-2.3896346,13.7058
22.34976,1.1478121
-9.060168,-27.782442
4.361742,9.135458
17.770693,-18.425606
-4.5336475,22.880096
6.4726615,13.835006
9.384984,14.061426
-4.320642,-21.80989
3.4318275,10.904948
18.48241,-0.7643932
-3.7110736,-24.589012
3.856868,-16.75052
-11.638771,-18.834614
6.1172786,-10.866287
12.436288,7.554056
8.250439,4.461052
4.4641976,9.806795
3.1312435,26.089108
3.0583386,12.294925
7.34792,11.110196
3.990871,14.003944
-7.741537,-0.33932313
13.190481,17.244179
4.411821,4.80248
-6.2476425,5.625535
14.694852,0.56125194
14.853799,-5.5747895
4.595069,9.902763
4.3339257,11.025716
-3.0591018,23.100462
14.595921,11.658957
-4.7655644,-14.595672
-0.5411666,17.320461
5.256451,8.354257
15.584471,-10.236431
-0.5949786,-2.6922789
4.1244326,20.248964
-12.468887,-15.033351
-9.771898,-14.12238
14.420791,-8.979752
8.373159,6.228629
-8.940275,-27.632544
7.725567,15.1656475
-9.182552,-14.412192
14.785389,-1.4411325
-6.6279516,-21.144325
7.942735,20.487253
-14.266578,15.459314
2.475143,9.772405
13.753305,0.68327767
10.221322,-9.423952
8.2024765,13.676643
11.830319,-9.524088
-9.475171,7.322201
-3.9531171,29.471083
-5.9616647,2.6194627
14.964709,0.67646736
6.6332574,2.3336716
6.4463444,4.0998435
9.167554,2.5264437
-13.180697,-14.267864
12.547493,3.7300632
8.276849,-5.5800343
-3.350042,28.034489
9.85411,6.8432293
-8.133412,-25.67013
-10.1813965,-9.134776
0.9353703,28.689516
13.290264,-17.34756
-10.318183,-25.325474
9.286492,-3.1403973
18.52611,-0.6832353
16.043854,-5.3346334
16.504143,-4.624038
6.7501187,-1.2476488
0.5077898,2.1101243
14.346566,13.73173
9.424982,12.206746
-1.762775,23.274815
-17.746506,18.328817
6.7656903,8.528643
-7.3343644,24.795673
-3.7312276,-37.00196
19.663416,8.815341
11.855281,15.666713
0.68617356,15.165417
-17.766935,18.576385
-8.75158,32.389965
0.11060012,9.404205
5.889207,-4.9290833
6.3217793,-8.676525
-1.140672,1.8487554
6.707332,22.540762
9.130941,-12.469973
-9.413948,-23.947294
6.3754635,22.480797
21.776815,-7.931898
18.830555,1.4116764
-12.436948,23.389277
-2.5138612,8.848707
-3.9409974,21.490723
11.218955,13.913108
-4.2226415,15.4482565
-10.627376,9.230736
1.0804372,28.31913
-1.3389113,-10.398046
-3.6217349,27.798365
13.273232,3.1903455
-0.7017543,-9.9478655
12.452415,18.97201
-11.5002165,-19.831148
-1.0138599,15.104831
-6.2328453,24.315804
3.8588793,21.22882
4.041151,19.974619
-6.567482,15.33901
9.643739,18.580292
-14.694293,14.316379
16.457058,3.640378
12.590704,7.555215
-7.7486606,30.176504
15.159261,13.232933
3.2993777,15.707607
10.6904335,1.1939783
-4.7484174,27.745506
4.1802497,28.857248
15.103281,10.781024
1.560285,13.358492
-0.47141474,11.242234
4.5123224,28.65015
-5.575791,-21.983564
2.0771503,-14.592124
-5.016035,-23.054873
-7.111902,-3.4967601
-11.193299,-25.36441
4.8364873,7.239973
4.3957224,17.42634
-8.998278,15.563509
-15.117885,13.983091
11.771362,2.2523298
-6.993819,-27.25684
-6.2970285,10.792012
11.215394,10.495555
17.58629,6.666797
-13.742365,26.37184
-1.2652017,24.119379
-9.884351,30.489834
2.6009595,19.221445
17.413649,7.8486795
11.358988,-7.2643456
-8.626829,23.215942
-6.5276074,14.028585
-11.332457,30.445953
5.1837754,-9.428811
-5.4252734,-8.880143
-5.2348504,30.073969
-8.472288,13.503957
-8.724506,33.79423
-8.020318,6.814791
-0.708037,19.1471
-1.6638838,14.61937
-2.6135895,30.491148
1.6683334,19.7411
12.972546,-17.282057
-5.675174,-19.525265
1.4528049,8.990191
-2.6639965,-7.0152507
4.114137,0.307265
-1.021143,26.929615
13.355218,10.102941
10.473479,3.7793317
16.31935,-16.977018
11.356747,10.83252
-7.9002976,11.227678
-5.289127,25.372845
16.502846,-12.057483
-5.1523204,31.954945
-6.296286,0.19534223
5.260781,-3.848317
5.8297834,11.423709
17.48187,7.804206
-2.4698887,6.877863
17.155704,-11.210908
-9.219422,29.2998
-4.17224,10.1503525
9.513353,-11.107033
10.903374,-13.382829
9.61322,-14.300338
-11.748214,21.360903
9.598942,-16.59888
-6.8398104,23.481493
15.531177,-16.652506
18.823189,0.65436655
16.281746,-3.9936619
0.24509922,-13.423091
-7.667775,22.423868
7.841204,-0.9694944
-14.076389,11.622738
-2.4153395,-2.0723252
-10.977596,4.7096596
-0.37982622,-6.887065
-12.283561,28.272892
-3.3281503,32.898975
-7.0774617,29.375769
3.0945742,-6.887109
-0.9495575,7.440858
-15.910124,22.319426
-9.84849,15.977175
-12.031426,23.559584
-6.9124994,21.203865
-11.410304,12.37414
-8.25521,18.296467
3.7437947,-20.742985
-5.8860226,27.124216
-10.699856,23.254633
-10.562479,-22.296913
-5.0746055,-26.208485
4.200747,0.27425036
-3.8388438,-11.947359
-7.0316644,19.791048
-11.452064,26.305864
-3.5897763,5.429525
11.52435,-3.3055065
8.211935,31.002953
8.560583,15.677982
7.665603,-13.598997
-10.742141,1.4705561
-1.9932604,-11.17129
-6.4931355,2.7870734
15.4926815,11.568927
-6.76463,30.623606
8.702156,-1.6220336
-0.4948477,16.473944
-17.857199,18.778778
-11.867147,27.500805
-4.9969826,29.316145
-5.5310235,-2.2648764
-11.164811,9.783125
17.181557,8.408962
-12.071343,16.67389
3.9220138,16.29128
-5.133966,-29.963287
16.214903,-10.06114
4.6324387,28.566406
-11.862459,11.876398
16.502495,-10.294489
-8.251075,28.493763
3.2813911,23.561245
18.836403,0.5739293
18.564724,-2.7365143
-8.4598,-24.154371
8.114533,30.97964
1.744778,15.59821
2.1085682,32.972668
16.568197,-19.130936
-9.641528,11.512661
-5.9758754,-15.609128
2.4134774,-1.4536093
6.7702923,20.90523
-9.585748,30.6447
16.801476,-19.272419
0.3098352,19.750723
-15.219925,15.8924
16.379652,-14.1023855
-6.325658,13.085438
-6.78566,33.03593
-8.365699,28.047125
-6.376394,7.0907917
-12.98451,9.624329
6.862805,21.245197
0.8854797,16.259178
16.890247,-13.890412
-1.7960395,-14.427975
12.3005905,-17.969067
-6.2494526,17.914858
-5.1001835,32.067688
-5.459931,-10.500562
-8.78044,10.142912
-7.547815,-15.472096
2.383824,-4.0814967
16.807314,-15.804948
0.10013896,3.748392
-4.7050047,5.1917834
-3.5464897,-19.267868
-12.784242,3.642397
0.423209,17.35779
1.8916591,3.3766587
-12.782051,2.7813306
0.7067494,13.29552
-11.2580185,-22.973423
-12.073608,6.2858763
3.0177639,-9.385406
-13.433922,13.551669
-6.825174,10.487128
-8.448154,27.352144
4.2375755,-2.0109386
-13.607392,26.251324
8.465486,-4.149327
-8.497182,31.38248
2.1173887,-7.7279687
-7.90061,-23.125725
3.1776636,23.496164
-2.438258,5.4264703
16.016357,-3.9721296
-10.855461,-22.856876
8.110325,30.983297
15.30228,-16.48436
12.403895,-5.6239133
-7.486638,23.922108
-11.329932,-21.755499
-9.631791,26.093016
2.3211575,33.096302
6.3897367,13.7781
-1.8436943,10.334672
0.8671115,8.640505
10.864193,0.95479244
-8.338225,-23.092125
-14.339034,20.137423
1.6807411,-9.14558
16.271965,-15.715796
-9.399528,5.923043
-7.3498125,23.447632
6.208511,15.515231
15.408831,-15.966809
11.4255295,16.08401
4.9656324,-4.862257
-1.4947554,11.565936
-10.746383,26.814302
2.2151086,8.492897
-8.590146,-14.546641
6.0795302,19.455593
-7.657394,27.145403
-4.7664933,-37.270725
3.370558,-4.788527
-3.9058006,-19.59111
7.0076456,-4.142646
9.235323,-4.651544
9.509244,-10.139299
-6.8088036,30.559376
1.2654926,4.47191
8.28877,-12.712027
-10.680315,-7.5877924
-9.699515,23.89283
10.484048,4.8225636
2.6995902,4.328021
-1.7885331,-6.7015657
-12.802686,-15.7244
7.834254,-3.3131466
15.728827,2.8231225
0.9120603,7.3864374
-8.868159,-24.718168
4.44693,24.982103
7.3258142,-3.8681405
-1.5844755,-19.79804
13.602693,-10.877191
-2.6897733,-12.1598215
2.3661795,9.93373
-2.0542822,28.540169
6.8755155,-2.6194823
-6.472546,-9.851008
-9.451885,13.172557
-10.790402,-25.538113
-1.9783775,-19.328648
6.148281,-5.9259553
-10.229147,10.909779
-5.1966343,26.125774
-10.618134,-7.4139757
-13.296873,6.6875763
-13.092971,1.9517765
0.7066153,26.356262
-3.7507625,-17.794561
-2.1869466,30.768217
-5.368786,-23.470198
-13.205887,1.6971906
1.7143774,17.992653
-10.753321,28.803919
-11.061672,24.840553
-8.666923,33.94349
-10.573429,31.482323
-5.4896674,-17.487085
-7.9691844,-26.41013
-6.615548,11.953935
-9.491937,8.706527
5.6412125,4.497048
-7.960595,16.002089
-2.6253073,14.522698
-14.052122,17.233088
6.298883,4.5518117
3.041615,-2.25487
3.69232,16.014448
-7.208611,-22.130186
3.0262518,-10.868616
-8.660429,12.452878
5.8776627,23.108503
-2.7538188,4.1999383
-10.491094,32.933907
-0.85256803,-8.576092
6.612122,8.927308
-5.964704,-20.610062
1.710066,5.4593267
-2.2716486,11.931725
9.319865,0.6627778
-5.140612,-13.519268
-9.702795,28.701872
-9.351955,-26.289618
-12.544823,9.641745
-6.8211226,-32.174664
17.3129,3.6504064
9.362663,-2.8401463
-0.053888485,-11.463182
0.88277584,-14.530266
15.360106,-16.145063
-0.6880929,-12.528427
-7.313234,25.990463
-6.134979,-12.046855
-1.703376,-11.171733
-2.4806428,5.468803
3.8661213,-14.446698
8.3695545,-0.5261744
-15.237349,17.692911
-2.9946694,12.925354
-7.982233,26.322206
10.722505,-0.8191508
15.476526,13.723499
1.0565313,29.574535
-4.738324,16.559977
3.9750447,1.0898894
10.183883,-6.313046
1.8659335,-10.996074
-11.867081,-10.798949
-7.1686444,12.2065325
-5.0746803,6.191553
-10.710567,-0.34453848
-8.051073,-5.0977316
2.6859744,0.3613667
-10.031686,-23.557314
12.939074,9.007973
-12.198958,18.604498
-6.449003,-14.325028
14.587954,12.294062
1.235076,-8.181448
-11.00148,6.4726396
13.273764,-1.5305654
-8.219068,25.50575
-3.2814193,-15.75109
-11.796206,11.997885
-4.4001813,7.4938188
-9.703912,-3.4634912
-5.123346,-20.267206
-0.65186894,6.5160904
1.120755,-13.39523
-4.5122657,9.230537
-8.359059,-26.40584
-9.979308,10.967006
-12.235497,28.153399
-5.8061776,22.006243
-2.7609656,-18.154606
-8.959149,-26.321308
-7.927407,19.892681
-0.019859115,14.103787
-0.10612916,-4.212514
-8.481181,-21.625645
-0.7997664,13.898468
2.6867297,4.438838
-9.084654,26.620161
-1.2435455,28.922226
-1.7486197,17.644924
1.7290804,32.50574
-8.663902,-24.285982
-4.552213,14.451662
-8.45248,24.006088
-10.589122,31.730705
11.445284,-7.1166053
-10.247847,-22.58523
-3.6841705,-13.822705
-3.2229192,-14.514969
-4.6988378,-16.398573
14.9987955,-4.6651897
-2.8723755,-12.625875
11.379925,-3.2520947
-4.0953465,-12.719044
-4.5388875,-16.021578
-4.246385,-12.739234
-3.058227,-12.779021
-3.9208028,-4.223072
-10.828363,30.024761
-10.429421,-5.8243346
-1.4209403,8.13842
8.087559,20.658382
7.7844615,-5.1071057
23.81748,-8.710403
-3.7283957,14.962763
-3.1758313,-4.63183
-1.6880445,-14.600895
-7.3209267,-24.585567
-12.424459,-15.017976
-7.212529,31.99932
-9.949176,18.01691
-6.9878535,-23.576118
13.23768,-17.567448
-11.226569,-17.40015
-5.863149,-24.694054
-4.3547378,-7.4599805
-1.5441593,15.731567
-1.7921023,12.999784
-0.41898087,-15.696534
-2.099633,-13.182115
-8.795154,-6.767108
-13.953983,11.701949
-8.61972,-25.891535
-7.408183,-21.78032
-7.486391,20.878422
5.4697,-20.575256
-5.958236,-9.915657
-6.5130167,-20.055557
-5.6465096,-9.319452
-6.615047,-27.341599
2.2458158,-9.864074
-5.381192,21.310421
5.508142,-2.1673427
5.809741,15.0414295
-18.64428,13.759254
0.5212093,11.7679205
9.127299,18.433058
12.87333,14.682327
9.908697,5.490713
3.3322234,-0.71191186
7.7244644,3.084919
12.257471,3.7649472
-18.915424,13.4974575
-2.1318252,10.536735
4.5512733,17.413591
5.752702,0.070651695
-4.1205053,0.08437515
-3.1387188,-8.644891
-4.0683413,-2.429213
9.894473,9.02423
-7.123975,-9.233978
2.597371,-13.590322
2.7035792,24.786955
-6.875202,0.46850383
4.0616546,-14.526079
-1.1530832,-11.670174
-3.5857217,-10.640496
0.5532731,10.329033
-13.030839,-11.834835
2.1245563,-7.699539
-1.8295628,26.320774
4.7659907,-2.9139922
1.0663664,-5.8450994
8.426658,1.6629438
-10.343592,30.435099
-5.705109,13.422108
-0.9329163,-10.235588
-6.4161763,8.731639
-5.515758,24.493038
-1.9887418,30.900621
0.79482335,24.89362
-2.407458,-5.481483
-4.3293014,-1.1468092
-5.921391,26.340683
-2.041656,26.614649
-5.001342,1.3196905
7.1686707,-5.34877
-5.8368244,21.972446
4.7598476,1.5272213
10.345428,-1.6695263
-5.1908884,-25.238367
8.400841,19.0433
-7.6875386,-5.6120305
-4.155397,24.814632
-10.932016,17.463585
-2.303741,-3.1901472
-2.882467,7.7970967
-13.572579,-12.13423
-7.0907254,32.204838
2.6262293,-8.840092
-14.010212,17.426985
-4.7989964,-25.757189
2.4468746,1.1671447
4.401049,3.3176608
13.992759,-2.2669408
-5.3342586,-24.681608
13.361359,-1.7747298
5.2185707,2.6332428
11.2035885,-3.3077412
5.4244614,-18.121971
15.349612,-2.7936878
9.762112,-4.9109554
-2.3445415,-16.006952
-3.6001692,-14.788413
0.25176784,-14.197648
5.799629,1.5602775
5.9395595,-17.065168
1.0670648,0.37014347
7.870145,3.9686186
18.598972,-1.6570877
15.45117,-2.8842857
0.40914157,-0.43997222
-0.34363103,2.7434175
1.6022661,-10.734341
-7.806073,29.813517
-0.36945108,12.740698
1.1687382,-10.360943
1.1040037,-7.0404716
-18.733225,13.679663
-4.0128374,26.86963
-6.678061,-11.152225
-5.193687,12.083651
-4.7067475,27.320566
-7.353016,-13.402691
-13.219909,-0.8984467
-10.083745,-8.924647
-1.9023424,28.6193
13.591882,-17.437471
10.705309,3.1715178
2.3242803,-6.802822
-12.408755,-13.630929
-8.965992,32.25094
3.7276292,-3.197498
-6.2991915,30.589392
0.46370983,0.5463792
-2.3524692,-1.0409789
-4.3349276,1.4878583
-1.0910923,-14.182877
0.61293674,-7.3955207
6.171939,-1.2237432
-0.665251,-16.64679
0.8737855,-8.989443
-13.996987,-11.380946
-8.885561,24.670269
-1.4810244,-14.630294
-2.376514,-17.180672
-10.5509405,32.867176
0.9662035,3.840473
0.74577165,26.07433
-1.9371616,2.633539
9.117627,-0.590827
7.9392014,-2.1589212
3.996303,-8.6748
-7.014386,-24.613306
-3.5216641,25.63839
0.71519965,-17.454865
-0.76703686,20.616783
-13.983604,21.524256
-7.464074,13.153499
-8.3876,-7.142402
5.671953,-20.485674
10.304527,-3.9524212
6.8032546,-20.618532
-5.0424323,2.4739232
-1.2901634,-17.567917
12.403444,-11.725489
4.835591,-1.0739238
15.7549095,-5.2726007
3.5241585,-11.750794
3.3815877,-11.701103
-13.214203,-0.21327347
-6.3202634,-7.5487013
-12.072583,24.755219
10.668142,5.5833206
-10.192756,-11.682201
3.090227,-19.319492
5.9461102,-17.107737
-0.50456434,-0.78792447
0.65712035,6.299291
-4.1269746,18.676195
-4.157713,30.462517
-6.634753,-11.937599
-3.295114,-1.7752
16.704834,21.070581
-10.04266,31.195477
-2.719183,2.6423995
5.4336114,-11.178805
-11.417157,31.719646
-17.906128,14.40835
-2.056175,19.044113
-2.732004,26.609499
13.818434,-4.8113937
-3.5628047,22.27671
9.486737,-5.2773523
-5.416053,9.013733
-10.323869,-5.67934
-3.1132789,-0.8794357
-13.384367,-1.2957388
2.934672,-19.187927
-7.6247616,28.255308
-13.551874,15.694782
-14.442308,24.360455
-8.726272,17.195406
15.780404,-2.1087117
-12.1187105,-10.989296
-10.996239,-15.724692
3.8335211,-18.489882
4.9775844,-14.961575
11.034312,-2.4400792
3.649895,-18.612577
-7.999534,-10.62199
5.135261,-15.0765085
5.6110144,-6.6707916
-3.3570848,-8.705632
-9.783651,21.474321
-2.9016848,17.822906
-5.5716195,-4.450423
-9.584486,25.167189
4.240072,-12.1503525
-9.023662,19.37953
0.976873,-16.341919
7.389748,-7.139208
-3.014073,24.68869
-1.6568005,-12.571689
8.808428,-7.03511
4.2599583,-14.439081
-0.7602722,-17.261518
4.527711,-4.2565875
-14.08564,24.384766
-5.4308577,8.365392
1.718287,6.6713867
1.9400179,-17.976835
7.2411437,0.5235912
-5.584796,-0.96541554
1.8577304,-18.198488
7.6978707,-8.646486
-6.2544003,4.3909726
-9.193948,29.82037
-8.839554,29.90729
-10.438459,-20.548872
-13.513998,-3.8963604
-5.0492144,-17.156654
-9.2335825,0.8386389
-6.346791,-10.647299
7.0417767,-9.115141
-10.806453,-2.945918
9.809199,-6.29858
-6.413848,-16.863176
15.214805,21.316238
11.898007,8.373608
-0.17648354,24.933096
-5.5214624,14.32459
11.89311,-1.2937514
4.865058,-7.2018394
0.0931129,0.09252922
-2.0150995,25.801197
-9.53282,-12.315661
-9.205931,21.9052
-10.016852,-11.935543
-3.2982988,-16.469032
-6.962209,22.117355
-1.3849318,17.038727
-6.1765347,-21.86227
-7.357772,8.540772
-3.3921318,19.953842
-9.265995,29.617424
-12.07929,18.622972
-6.563438,-10.92184
5.7281566,-12.378558
-6.789652,27.371752
-1.997851,1.295742
-11.991638,14.103063
-5.9273777,28.999313
-6.303927,28.378244
-5.8148165,28.487133
4.266838,-12.519498
3.944388,6.549977
-4.804828,20.263746
-7.564692,3.3723319
-5.654396,9.970859
-3.68107,4.14758
0.14133704,-15.458377
-5.384076,-1.691683
1.0751615,-12.380671
6.787469,5.039739
0.39940205,-10.791247
-7.6946406,3.5301738
0.20784906,-8.545147
6.913386,-2.6756854
0.81577295,-3.820582
-2.6779766,-17.153162
0.3823347,-4.4340396
-1.7729546,11.397667
-9.50612,-17.38569
-8.027437,-1.167947
-5.0354476,17.869646
-8.082284,-21.148184
-6.3100967,-20.014359
-9.721754,-20.357605
-8.603989,-22.259626
-9.437837,-20.790762
-9.135406,-22.047655
-10.082481,-19.875576
-8.702878,-21.426647
-9.645981,-18.663631
-9.114669,-20.79903
-9.18705,-18.981495
-9.545918,-18.961449
-1.7827094,9.235079
-4.350854,20.758474
-9.246114,-18.013386
1.8993865,-6.600148
-0.22880518,6.2647266
-9.38381,-17.836756
-8.260626,-20.673595
-6.570659,-18.505554
-7.3061643,-19.489204
-9.457694,-19.175138
-8.32715,-19.677248
-0.20651275,-5.1317706
-9.099999,-18.467562
-10.381464,13.867369
9.003732,10.858278
-8.105196,-19.992685
